"","date","FlowRate_Main","FlowDrive_Main"
"1683",2019-03-12 02:00:00,14.96,41.2
"1684",2019-03-12 03:00:00,14.935,41.1166666666667
"1685",2019-03-12 04:00:00,14.9766666666667,41.1833333333333
"1686",2019-03-12 05:00:00,14.97,41.05
"1687",2019-03-12 06:00:00,14.9466666666667,40.8666666666667
"1688",2019-03-12 07:00:00,14.955,40.9333333333333
"1689",2019-03-12 08:00:00,14.9883333333333,41.2333333333333
"1690",2019-03-12 09:00:00,14.9233333333333,41.8
"1691",2019-03-12 10:00:00,14.93,42.3
"1692",2019-03-12 11:00:00,14.945,42.7333333333333
"1693",2019-03-12 12:00:00,14.9566666666667,43.05
"1694",2019-03-12 13:00:00,14.9533333333333,43.2833333333333
"1695",2019-03-12 14:00:00,14.9283333333333,43.5333333333333
"1696",2019-03-12 15:00:00,14.9233333333333,43.6666666666667
"1697",2019-03-12 16:00:00,14.9216666666667,43.7166666666667
"1698",2019-03-12 17:00:00,14.97,43.5166666666667
"1699",2019-03-12 18:00:00,14.9766666666667,43.05
"1700",2019-03-12 19:00:00,14.945,42.7833333333333
"1701",2019-03-12 20:00:00,14.94,42.6666666666667
"1702",2019-03-12 21:00:00,14.9783333333333,42.4333333333333
"1703",2019-03-12 22:00:00,14.9833333333333,42.2
"1704",2019-03-12 23:00:00,14.93,42.2333333333333
"1705",2019-03-13 00:00:00,14.94,42.2666666666667
"1706",2019-03-13 01:00:00,14.955,42.25
"1707",2019-03-13 02:00:00,14.97,42.1833333333333
"1708",2019-03-13 03:00:00,14.985,41.9833333333333
"1709",2019-03-13 04:00:00,14.915,41.95
"1710",2019-03-13 05:00:00,14.9466666666667,41.95
"1711",2019-03-13 06:00:00,14.9433333333333,41.6
"1712",2019-03-13 07:00:00,14.9833333333333,41.4666666666667
"1713",2019-03-13 08:00:00,14.9816666666667,41.8666666666667
"1714",2019-03-13 09:00:00,14.9166666666667,42.4
"1715",2019-03-13 10:00:00,14.9333333333333,42.7333333333333
"1716",2019-03-13 11:00:00,14.9783333333333,42.7666666666667
"1717",2019-03-13 12:00:00,14.9633333333333,42.8833333333333
"1718",2019-03-13 13:00:00,14.9516666666667,42.8666666666667
"1719",2019-03-13 14:00:00,14.9983333333333,43.0166666666667
"1720",2019-03-13 15:00:00,14.96,43.2
"1721",2019-03-13 16:00:00,14.9116666666667,43.5333333333333
"1722",2019-03-13 17:00:00,14.98,43.5
"1723",2019-03-13 18:00:00,14.9516666666667,42.7333333333333
"1724",2019-03-13 19:00:00,14.925,42.15
"1725",2019-03-13 20:00:00,14.9733333333333,41.8333333333333
"1726",2019-03-13 21:00:00,14.92,41.4833333333333
"1727",2019-03-13 22:00:00,14.98,41.2
"1728",2019-03-13 23:00:00,15.0183333333333,41.0833333333333
"1729",2019-03-14 00:00:00,14.95,40.8166666666667
"1730",2019-03-14 01:00:00,14.9416666666667,40.8
"1731",2019-03-14 02:00:00,14.9016666666667,40.5666666666667
"1732",2019-03-14 03:00:00,14.92,40.5833333333333
"1733",2019-03-14 04:00:00,14.9266666666667,40.5333333333333
"1734",2019-03-14 05:00:00,14.935,40.0833333333333
"1735",2019-03-14 06:00:00,14.935,40.1166666666667
"1736",2019-03-14 07:00:00,14.9633333333333,40.3
"1737",2019-03-14 08:00:00,14.9833333333333,41.1
"1738",2019-03-14 09:00:00,14.93,41.7833333333333
"1739",2019-03-14 10:00:00,14.9083333333333,42.2
"1740",2019-03-14 11:00:00,14.9466666666667,42.4333333333333
"1741",2019-03-14 12:00:00,14.965,42.5666666666667
"1742",2019-03-14 13:00:00,14.9816666666667,42.6833333333333
"1743",2019-03-14 14:00:00,14.925,43.25
"1744",2019-03-14 15:00:00,14.935,43.5
"1745",2019-03-14 16:00:00,14.9366666666667,44.0833333333333
"1746",2019-03-14 17:00:00,14.8966666666667,44.1333333333333
"1747",2019-03-14 18:00:00,14.9416666666667,43.3666666666667
"1748",2019-03-14 19:00:00,14.955,42.6166666666667
"1749",2019-03-14 20:00:00,14.965,42.3333333333333
"1750",2019-03-14 21:00:00,14.93,42.0833333333333
"1751",2019-03-14 22:00:00,14.9816666666667,42
"1752",2019-03-14 23:00:00,14.9833333333333,42.0333333333333
"1753",2019-03-15 00:00:00,14.9483333333333,42.0166666666667
"1754",2019-03-15 01:00:00,14.945,41.7166666666667
"1755",2019-03-15 02:00:00,14.975,41.55
"1756",2019-03-15 03:00:00,14.9466666666667,41.5833333333333
"1757",2019-03-15 04:00:00,14.9583333333333,41.4666666666667
"1758",2019-03-15 05:00:00,14.9166666666667,41.2833333333333
"1759",2019-03-15 06:00:00,14.965,41.2666666666667
"1760",2019-03-15 07:00:00,14.94,41.45
"1761",2019-03-15 08:00:00,14.9416666666667,42.1333333333333
"1762",2019-03-15 09:00:00,14.94,42.9833333333333
"1763",2019-03-15 10:00:00,14.9866666666667,43.75
"1764",2019-03-15 11:00:00,14.965,44.2166666666667
"1765",2019-03-15 12:00:00,14.955,44.5
"1766",2019-03-15 13:00:00,14.9333333333333,44.75
"1767",2019-03-15 14:00:00,14.9166666666667,45.1833333333333
"1768",2019-03-15 15:00:00,14.9383333333333,45.1833333333333
"1769",2019-03-15 16:00:00,14.9966666666667,46.4166666666667
"1770",2019-03-15 17:00:00,14.945,46.0166666666667
"1771",2019-03-15 18:00:00,14.9633333333333,44.8166666666667
"1772",2019-03-15 19:00:00,14.9583333333333,43.9333333333333
"1773",2019-03-15 20:00:00,14.955,43.4166666666667
"1774",2019-03-15 21:00:00,14.9233333333333,43.15
"1775",2019-03-15 22:00:00,14.9883333333333,42.9166666666667
"1776",2019-03-15 23:00:00,14.9616666666667,42.9333333333333
"1777",2019-03-16 00:00:00,14.99,42.85
"1778",2019-03-16 01:00:00,14.9483333333333,42.8166666666667
"1779",2019-03-16 02:00:00,14.9333333333333,42.7833333333333
"1780",2019-03-16 03:00:00,14.995,42.7833333333333
"1781",2019-03-16 04:00:00,14.9416666666667,42.6
"1782",2019-03-16 05:00:00,14.9633333333333,42.6
"1783",2019-03-16 06:00:00,14.905,42.6166666666667
"1784",2019-03-16 07:00:00,14.9383333333333,42.9
"1785",2019-03-16 08:00:00,14.9666666666667,43.5666666666667
"1786",2019-03-16 09:00:00,14.9516666666667,44.4666666666667
"1787",2019-03-16 10:00:00,14.9533333333333,44.9666666666667
"1788",2019-03-16 11:00:00,14.985,45.55
"1789",2019-03-16 12:00:00,14.9616666666667,45.3333333333333
"1790",2019-03-16 13:00:00,14.9533333333333,46.7666666666667
"1791",2019-03-16 14:00:00,14.9533333333333,47.3666666666667
"1792",2019-03-16 15:00:00,14.9466666666667,47.7333333333333
"1793",2019-03-16 16:00:00,14.95,48.2166666666667
"1794",2019-03-16 17:00:00,14.93,48.0666666666667
"1795",2019-03-16 18:00:00,14.9116666666667,47.25
"1796",2019-03-16 19:00:00,14.9566666666667,46
"1797",2019-03-16 20:00:00,14.9466666666667,45.8833333333333
"1798",2019-03-16 21:00:00,14.9466666666667,45.55
"1799",2019-03-16 22:00:00,14.96,45.2
"1800",2019-03-16 23:00:00,14.9683333333333,45.25
"1801",2019-03-17 00:00:00,14.9383333333333,45.65
"1802",2019-03-17 01:00:00,14.9816666666667,45.9333333333333
"1803",2019-03-17 02:00:00,14.9266666666667,45.8666666666667
"1804",2019-03-17 03:00:00,14.9366666666667,45.7
"1805",2019-03-17 04:00:00,14.9433333333333,45.6833333333333
"1806",2019-03-17 05:00:00,14.9266666666667,45.4333333333333
"1807",2019-03-17 06:00:00,14.9333333333333,45.4166666666667
"1808",2019-03-17 07:00:00,14.9516666666667,45.5833333333333
"1809",2019-03-17 08:00:00,14.935,46.0833333333333
"1810",2019-03-17 09:00:00,14.965,46.7666666666667
"1811",2019-03-17 10:00:00,14.9466666666667,48.1666666666667
"1812",2019-03-17 11:00:00,14.9583333333333,48.0333333333333
"1813",2019-03-17 12:00:00,14.935,47.75
"1814",2019-03-17 13:00:00,14.955,48.0333333333333
"1815",2019-03-17 14:00:00,14.94,48.3833333333333
"1816",2019-03-17 15:00:00,14.9483333333333,48.5666666666667
"1817",2019-03-17 16:00:00,14.91,48.6166666666667
"1818",2019-03-17 17:00:00,14.97,48.3
"1819",2019-03-17 18:00:00,14.9416666666667,47.8
"1820",2019-03-17 19:00:00,14.9633333333333,47.6833333333333
"1821",2019-03-17 20:00:00,14.9783333333333,48.0333333333333
"1822",2019-03-17 21:00:00,14.9116666666667,46.0833333333333
"1823",2019-03-17 22:00:00,14.985,46.3833333333333
"1824",2019-03-17 23:00:00,14.9366666666667,46.1666666666667
"1825",2019-03-18 00:00:00,14.9533333333333,46.0833333333333
"1826",2019-03-18 01:00:00,14.9566666666667,46.0166666666667
"1827",2019-03-18 02:00:00,14.945,46.0166666666667
"1828",2019-03-18 03:00:00,14.9783333333333,46.05
"1829",2019-03-18 04:00:00,14.99,45.8166666666667
"1830",2019-03-18 05:00:00,14.96,45.7666666666667
"1831",2019-03-18 06:00:00,14.935,45.65
"1832",2019-03-18 07:00:00,14.98,45.6166666666667
"1833",2019-03-18 08:00:00,14.9233333333333,45.8333333333333
"1834",2019-03-18 09:00:00,14.9266666666667,46.1
"1835",2019-03-18 10:00:00,14.975,46.3333333333333
"1836",2019-03-18 11:00:00,14.93,46.3333333333333
"1837",2019-03-18 12:00:00,14.94,45.5333333333333
"1838",2019-03-18 13:00:00,14.9516666666667,46.8166666666667
"1839",2019-03-18 14:00:00,14.93,47.65
"1840",2019-03-18 15:00:00,14.9316666666667,47.5166666666667
"1841",2019-03-18 16:00:00,14.965,48.0166666666667
"1842",2019-03-18 17:00:00,14.935,48.0666666666667
"1843",2019-03-18 18:00:00,14.98,47.5666666666667
"1844",2019-03-18 19:00:00,14.99,45.9333333333333
"1845",2019-03-18 20:00:00,14.9166666666667,46.1833333333333
"1846",2019-03-18 21:00:00,14.9616666666667,45.9333333333333
"1847",2019-03-18 22:00:00,14.9083333333333,45.7833333333333
"1848",2019-03-18 23:00:00,14.9483333333333,45.6166666666667
"1849",2019-03-19 00:00:00,14.9333333333333,45.7166666666667
"1850",2019-03-19 01:00:00,14.94,45.6833333333333
"1851",2019-03-19 02:00:00,14.9566666666667,45.5833333333333
"1852",2019-03-19 03:00:00,14.9483333333333,45.95
"1853",2019-03-19 04:00:00,14.94,46.1
"1854",2019-03-19 05:00:00,14.925,46.05
"1855",2019-03-19 06:00:00,14.9366666666667,46
"1856",2019-03-19 07:00:00,14.9966666666667,46.0833333333333
"1857",2019-03-19 08:00:00,14.9216666666667,46.6166666666667
"1858",2019-03-19 09:00:00,14.9233333333333,47.2666666666667
"1859",2019-03-19 10:00:00,14.9416666666667,47.6166666666667
"1860",2019-03-19 11:00:00,14.9316666666667,48.0166666666667
"1861",2019-03-19 12:00:00,14.9716666666667,48.3166666666667
"1862",2019-03-19 13:00:00,14.96,48.4333333333333
"1863",2019-03-19 14:00:00,14.915,48.7166666666667
"1864",2019-03-19 15:00:00,14.9533333333333,49.0333333333333
"1865",2019-03-19 16:00:00,14.9433333333333,49.2833333333333
"1866",2019-03-19 17:00:00,14.9366666666667,49.4
"1867",2019-03-19 18:00:00,14.9633333333333,48.55
"1868",2019-03-19 19:00:00,14.9633333333333,47.9833333333333
"1869",2019-03-19 20:00:00,14.94,47.1666666666667
"1870",2019-03-19 21:00:00,14.9766666666667,46.9333333333333
"1871",2019-03-19 22:00:00,14.9416666666667,46.7
"1872",2019-03-19 23:00:00,14.9483333333333,46.4833333333333
"1873",2019-03-20 00:00:00,14.98,46.3333333333333
"1874",2019-03-20 01:00:00,15,46.5166666666667
"1875",2019-03-20 02:00:00,14.9583333333333,46.5333333333333
"1876",2019-03-20 03:00:00,14.9133333333333,46.6166666666667
"1877",2019-03-20 04:00:00,14.915,46.6166666666667
"1878",2019-03-20 05:00:00,14.9816666666667,46.6
"1879",2019-03-20 06:00:00,14.9533333333333,46.5333333333333
"1880",2019-03-20 07:00:00,14.9683333333333,46.6666666666667
"1881",2019-03-20 08:00:00,15.005,46.9
"1882",2019-03-20 09:00:00,14.995,47.8
"1883",2019-03-20 10:00:00,14.955,48
"1884",2019-03-20 11:00:00,14.9433333333333,48.3166666666667
"1885",2019-03-20 12:00:00,14.975,48.5333333333333
"1886",2019-03-20 13:00:00,14.9433333333333,48.6666666666667
"1887",2019-03-20 14:00:00,14.95,48.8333333333333
"1888",2019-03-20 15:00:00,14.95,49.2166666666667
"1889",2019-03-20 16:00:00,14.9633333333333,49.5
"1890",2019-03-20 17:00:00,14.945,49.3666666666667
"1891",2019-03-20 18:00:00,14.975,48.7166666666667
"1892",2019-03-20 19:00:00,14.915,48.0666666666667
"1893",2019-03-20 20:00:00,14.9333333333333,46.3833333333333
"1894",2019-03-20 21:00:00,14.9316666666667,47.4
"1895",2019-03-20 22:00:00,14.9216666666667,47.1
"1896",2019-03-20 23:00:00,14.9466666666667,46.85
"1897",2019-03-21 00:00:00,14.9433333333333,46.75
"1898",2019-03-21 01:00:00,14.9483333333333,46.8666666666667
"1899",2019-03-21 02:00:00,14.93,47.05
"1900",2019-03-21 03:00:00,14.955,47.2
"1901",2019-03-21 04:00:00,14.95,47.1666666666667
"1902",2019-03-21 05:00:00,14.985,47.2333333333333
"1903",2019-03-21 06:00:00,14.92,47.4166666666667
"1904",2019-03-21 07:00:00,14.94,47.6333333333333
"1905",2019-03-21 08:00:00,14.9166666666667,47.8333333333333
"1906",2019-03-21 09:00:00,14.9483333333333,48.8166666666667
"1907",2019-03-21 10:00:00,14.9466666666667,49.3666666666667
"1908",2019-03-21 11:00:00,14.9416666666667,49.8166666666667
"1909",2019-03-21 12:00:00,14.995,50.0833333333333
"1910",2019-03-21 13:00:00,14.9566666666667,50.4166666666667
"1911",2019-03-21 14:00:00,14.98,50.5833333333333
"1912",2019-03-21 15:00:00,14.975,50.9
"1913",2019-03-21 16:00:00,14.94,51.05
"1914",2019-03-21 17:00:00,14.9416666666667,51.2666666666667
"1915",2019-03-21 18:00:00,14.9766666666667,50.9333333333333
"1916",2019-03-21 19:00:00,14.9766666666667,50.5166666666667
"1917",2019-03-21 20:00:00,14.985,50.4166666666667
"1918",2019-03-21 21:00:00,14.9366666666667,50.2166666666667
"1919",2019-03-21 22:00:00,14.965,49.9166666666667
"1920",2019-03-21 23:00:00,14.945,49.6166666666667
"1921",2019-03-22 00:00:00,14.935,49.75
"1922",2019-03-22 01:00:00,14.9583333333333,49.4166666666667
"1923",2019-03-22 02:00:00,14.95,49.3
"1924",2019-03-22 03:00:00,14.9566666666667,49.9333333333333
"1925",2019-03-22 04:00:00,14.9766666666667,50.35
"1926",2019-03-22 05:00:00,14.96,49.9
"1927",2019-03-22 06:00:00,14.9633333333333,49.8166666666667
"1928",2019-03-22 07:00:00,14.9466666666667,49.8333333333333
"1929",2019-03-22 08:00:00,14.9633333333333,50.5166666666667
"1930",2019-03-22 09:00:00,14.975,51.2
"1931",2019-03-22 10:00:00,14.9466666666667,51.75
"1932",2019-03-22 11:00:00,14.9516666666667,52.25
"1933",2019-03-22 12:00:00,14.9483333333333,52.7666666666667
"1934",2019-03-22 13:00:00,14.9416666666667,53.1833333333333
"1935",2019-03-22 14:00:00,14.9616666666667,53.7333333333333
"1936",2019-03-22 15:00:00,14.935,54.1333333333333
"1937",2019-03-22 16:00:00,14.975,54.6166666666667
"1938",2019-03-22 17:00:00,14.9683333333333,54.65
"1939",2019-03-22 18:00:00,14.9183333333333,54.1333333333333
"1940",2019-03-22 19:00:00,14.9566666666667,53.5
"1941",2019-03-22 20:00:00,14.9433333333333,53.3
"1942",2019-03-22 21:00:00,14.935,52.7666666666667
"1943",2019-03-22 22:00:00,14.9466666666667,52.0666666666667
"1944",2019-03-22 23:00:00,14.9533333333333,51.9166666666667
"1945",2019-03-23 00:00:00,14.9916666666667,52.2166666666667
"1946",2019-03-23 01:00:00,14.925,52.5
"1947",2019-03-23 02:00:00,14.9466666666667,52.5333333333333
"1948",2019-03-23 03:00:00,14.9283333333333,52.7
"1949",2019-03-23 04:00:00,14.9533333333333,52.6166666666667
"1950",2019-03-23 05:00:00,14.9716666666667,52.95
"1951",2019-03-23 06:00:00,14.91,53.0666666666667
"1952",2019-03-23 07:00:00,14.9416666666667,53.3333333333333
"1953",2019-03-23 08:00:00,14.9933333333333,54.2333333333333
"1954",2019-03-23 09:00:00,14.9383333333333,55.0666666666667
"1955",2019-03-23 10:00:00,14.95,56.0333333333333
"1956",2019-03-23 11:00:00,14.985,56.9
"1957",2019-03-23 12:00:00,14.9666666666667,57.55
"1958",2019-03-23 13:00:00,14.9633333333333,58.3
"1959",2019-03-23 14:00:00,14.9583333333333,58.9166666666667
"1960",2019-03-23 15:00:00,14.9533333333333,60
"1961",2019-03-23 16:00:00,14.9583333333333,60.7333333333333
"1962",2019-03-23 17:00:00,14.96,61
"1963",2019-03-23 18:00:00,14.9433333333333,61.0166666666667
"1964",2019-03-23 19:00:00,14.9566666666667,61.0833333333333
"1965",2019-03-23 20:00:00,14.9616666666667,61.1666666666667
"1966",2019-03-23 21:00:00,14.9566666666667,61.45
"1967",2019-03-23 22:00:00,14.9783333333333,61.7833333333333
"1968",2019-03-23 23:00:00,14.9716666666667,62.8333333333333
"1969",2019-03-24 00:00:00,14.9333333333333,62.1833333333333
"1970",2019-03-24 01:00:00,14.9483333333333,62.0833333333333
"1971",2019-03-24 02:00:00,14.9766666666667,63.05
"1972",2019-03-24 03:00:00,14.9516666666667,63.5666666666667
"1973",2019-03-24 04:00:00,14.9583333333333,63.7833333333333
"1974",2019-03-24 05:00:00,14.95,63.5
"1975",2019-03-24 06:00:00,14.96,63.35
"1976",2019-03-24 07:00:00,14.94,64.2333333333333
"1977",2019-03-24 08:00:00,14.9633333333333,65.2666666666667
"1978",2019-03-24 09:00:00,14.965,66.8166666666667
"1979",2019-03-24 10:00:00,14.9433333333333,68.15
"1980",2019-03-24 11:00:00,14.9166666666667,69.7166666666667
"1981",2019-03-24 12:00:00,14.945,70.6166666666667
"1982",2019-03-24 13:00:00,14.92,71.8166666666667
"1983",2019-03-24 14:00:00,14.955,72.75
"1984",2019-03-24 15:00:00,14.96,73.6333333333333
"1985",2019-03-24 16:00:00,14.96,74.85
"1986",2019-03-24 17:00:00,14.9616666666667,75.35
"1987",2019-03-24 18:00:00,14.9483333333333,75.0833333333333
"1988",2019-03-24 19:00:00,14.965,73.9833333333333
"1989",2019-03-24 20:00:00,14.9833333333333,73.3166666666667
"1990",2019-03-24 21:00:00,14.9516666666667,72.7
"1991",2019-03-24 22:00:00,14.96,71.0666666666667
"1992",2019-03-24 23:00:00,14.9416666666667,69.9833333333333
"1993",2019-03-25 00:00:00,14.9316666666667,69.4666666666667
"1994",2019-03-25 01:00:00,14.965,68.7666666666667
"1995",2019-03-25 02:00:00,14.9516666666667,68.6
"1996",2019-03-25 03:00:00,14.9616666666667,69.3666666666667
"1997",2019-03-25 04:00:00,14.9833333333333,70.2666666666667
"1998",2019-03-25 05:00:00,14.9533333333333,70.65
"1999",2019-03-25 06:00:00,14.9533333333333,70.85
"2000",2019-03-25 07:00:00,14.9583333333333,71.75
"2001",2019-03-25 08:00:00,14.9766666666667,73.5166666666667
"2002",2019-03-25 09:00:00,14.96,75
"2003",2019-03-25 10:00:00,14.95,76.1666666666667
"2004",2019-03-25 11:00:00,14.9516666666667,77.25
"2005",2019-03-25 12:00:00,14.9633333333333,78.55
"2006",2019-03-25 13:00:00,14.9866666666667,79.3666666666667
"2007",2019-03-25 14:00:00,14.9366666666667,80.4666666666667
"2008",2019-03-25 15:00:00,14.9283333333333,81.35
"2009",2019-03-25 16:00:00,14.9633333333333,82.4333333333333
"2010",2019-03-25 17:00:00,14.935,83
"2011",2019-03-25 18:00:00,14.94,82.4333333333333
"2012",2019-03-25 19:00:00,14.9466666666667,80.9166666666667
"2013",2019-03-25 20:00:00,14.9383333333333,80.3833333333333
"2014",2019-03-25 21:00:00,14.9533333333333,79.6666666666667
"2015",2019-03-25 22:00:00,14.9683333333333,78.9
"2016",2019-03-25 23:00:00,14.9733333333333,78.0166666666667
"2017",2019-03-26 00:00:00,14.9366666666667,78.55
"2018",2019-03-26 01:00:00,14.9566666666667,79.0833333333333
"2019",2019-03-26 02:00:00,14.955,79.3166666666667
"2020",2019-03-26 03:00:00,14.9566666666667,79.6666666666667
"2021",2019-03-26 04:00:00,14.9533333333333,79.75
"2022",2019-03-26 05:00:00,14.9433333333333,79.5333333333333
"2023",2019-03-26 06:00:00,14.9433333333333,79.6666666666667
"2024",2019-03-26 07:00:00,14.97,79.85
"2025",2019-03-26 08:00:00,14.9366666666667,80.5333333333333
"2026",2019-03-26 09:00:00,14.93,81.4666666666667
"2027",2019-03-26 10:00:00,14.935,82
"2028",2019-03-26 11:00:00,14.9433333333333,83.1333333333333
"2029",2019-03-26 12:00:00,14.9416666666667,83.8333333333333
"2030",2019-03-26 13:00:00,14.9633333333333,84.9833333333333
"2031",2019-03-26 14:00:00,14.9316666666667,85.7
"2032",2019-03-26 15:00:00,14.9566666666667,86.5666666666667
"2033",2019-03-26 16:00:00,14.945,87.3666666666667
"2034",2019-03-26 17:00:00,14.9566666666667,87.8166666666667
"2035",2019-03-26 18:00:00,14.975,87.85
"2036",2019-03-26 19:00:00,14.94,88.1166666666667
"2037",2019-03-26 20:00:00,14.9383333333333,87.6
"2038",2019-03-26 21:00:00,14.9533333333333,87.9666666666667
"2039",2019-03-26 22:00:00,14.9683333333333,87.75
"2040",2019-03-26 23:00:00,14.9166666666667,87.65
"2041",2019-03-27 00:00:00,14.9566666666667,87.8833333333333
"2042",2019-03-27 01:00:00,14.9416666666667,88
"2043",2019-03-27 02:00:00,14.9516666666667,88.15
"2044",2019-03-27 03:00:00,14.9483333333333,88.3166666666667
"2045",2019-03-27 04:00:00,14.9766666666667,87.8833333333333
"2046",2019-03-27 05:00:00,14.93,86.15
"2047",2019-03-27 06:00:00,14.94,85.2333333333333
"2048",2019-03-27 07:00:00,14.9633333333333,85.4833333333333
"2049",2019-03-27 08:00:00,14.98,86.0833333333333
"2050",2019-03-27 09:00:00,14.9483333333333,86.8666666666667
"2051",2019-03-27 10:00:00,14.975,87.3
"2052",2019-03-27 11:00:00,14.9233333333333,87.9333333333333
"2053",2019-03-27 12:00:00,14.9583333333333,88.4166666666667
"2054",2019-03-27 13:00:00,14.9533333333333,88.8166666666667
"2055",2019-03-27 14:00:00,14.9483333333333,89.4
"2056",2019-03-27 15:00:00,14.9583333333333,90.1333333333333
"2057",2019-03-27 16:00:00,14.9616666666667,91.0833333333333
"2058",2019-03-27 17:00:00,15.05,91.4
"2059",2019-03-27 19:00:00,14.94,39.4166666666667
"2060",2019-03-27 20:00:00,14.955,39.1166666666667
"2061",2019-03-27 21:00:00,14.9566666666667,38.75
"2062",2019-03-27 22:00:00,14.9516666666667,38.45
"2063",2019-03-27 23:00:00,14.94,38.4166666666667
"2064",2019-03-28 00:00:00,14.9316666666667,38.35
"2065",2019-03-28 01:00:00,14.9916666666667,38.3666666666667
"2066",2019-03-28 02:00:00,14.955,38.3666666666667
"2067",2019-03-28 03:00:00,14.9716666666667,38.15
"2068",2019-03-28 04:00:00,14.96,38.1666666666667
"2069",2019-03-28 05:00:00,14.94,38.3166666666667
"2070",2019-03-28 06:00:00,14.9466666666667,38.4333333333333
"2071",2019-03-28 07:00:00,14.9683333333333,38.5333333333333
"2072",2019-03-28 08:00:00,14.9666666666667,38.8333333333333
"2073",2019-03-28 09:00:00,14.975,39.2666666666667
"2074",2019-03-28 10:00:00,14.945,39.7833333333333
"2075",2019-03-28 11:00:00,14.95,40.15
"2076",2019-03-28 12:00:00,14.945,40.3833333333333
"2077",2019-03-28 13:00:00,14.9783333333333,40.6
"2078",2019-03-28 14:00:00,14.925,40.65
"2079",2019-03-28 15:00:00,14.9566666666667,40.8833333333333
"2080",2019-03-28 16:00:00,14.9383333333333,41.0166666666667
"2081",2019-03-28 17:00:00,14.9116666666667,40.9333333333333
"2082",2019-03-28 18:00:00,14.95,40.4166666666667
"2083",2019-03-28 19:00:00,14.9533333333333,39.6333333333333
"2084",2019-03-28 20:00:00,14.9283333333333,39.2166666666667
"2085",2019-03-28 21:00:00,14.9433333333333,38.9333333333333
"2086",2019-03-28 22:00:00,14.9633333333333,38.8666666666667
"2087",2019-03-28 23:00:00,14.9633333333333,38.6833333333333
"2088",2019-03-29 00:00:00,14.9483333333333,38.7333333333333
"2089",2019-03-29 01:00:00,14.9166666666667,38.6666666666667
"2090",2019-03-29 02:00:00,14.955,38.5166666666667
"2091",2019-03-29 03:00:00,14.9466666666667,38.5
"2092",2019-03-29 04:00:00,14.95,38.5166666666667
"2093",2019-03-29 05:00:00,14.935,38.5
"2094",2019-03-29 06:00:00,14.9466666666667,38.6
"2095",2019-03-29 07:00:00,14.935,38.75
"2096",2019-03-29 08:00:00,14.9733333333333,39.0833333333333
"2097",2019-03-29 09:00:00,14.925,39.6666666666667
"2098",2019-03-29 10:00:00,14.95,40.1833333333333
"2099",2019-03-29 11:00:00,14.9666666666667,40.4333333333333
"2100",2019-03-29 12:00:00,14.965,40.4833333333333
"2101",2019-03-29 13:00:00,14.97,40.7
"2102",2019-03-29 14:00:00,14.9416666666667,40.95
"2103",2019-03-29 15:00:00,14.9666666666667,40.9666666666667
"2104",2019-03-29 16:00:00,14.945,41.2
"2105",2019-03-29 17:00:00,14.9366666666667,41.0833333333333
"2106",2019-03-29 18:00:00,14.9433333333333,40.6833333333333
"2107",2019-03-29 19:00:00,14.9633333333333,40.1
"2108",2019-03-29 20:00:00,14.9716666666667,39.6666666666667
"2109",2019-03-29 21:00:00,14.9866666666667,39.1666666666667
"2110",2019-03-29 22:00:00,14.9133333333333,38.9166666666667
"2111",2019-03-29 23:00:00,14.9416666666667,39.1
"2112",2019-03-30 00:00:00,14.935,39.2833333333333
"2113",2019-03-30 01:00:00,14.95,38.95
"2114",2019-03-30 02:00:00,14.9866666666667,39.0166666666667
"2115",2019-03-30 03:00:00,14.9583333333333,39.1333333333333
"2116",2019-03-30 04:00:00,14.94,39.05
"2117",2019-03-30 05:00:00,14.98,39.0666666666667
"2118",2019-03-30 06:00:00,14.935,39
"2119",2019-03-30 07:00:00,14.97,39.1666666666667
"2120",2019-03-30 08:00:00,14.9816666666667,39.4666666666667
"2121",2019-03-30 09:00:00,14.96,39.95
"2122",2019-03-30 10:00:00,14.9533333333333,40.3
"2123",2019-03-30 11:00:00,14.9383333333333,40.8833333333333
"2124",2019-03-30 12:00:00,14.945,41.15
"2125",2019-03-30 13:00:00,14.9483333333333,41.4
"2126",2019-03-30 14:00:00,14.9233333333333,41.55
"2127",2019-03-30 15:00:00,14.96,41.7333333333333
"2128",2019-03-30 16:00:00,14.935,41.95
"2129",2019-03-30 17:00:00,14.9683333333333,41.7666666666667
"2130",2019-03-30 18:00:00,14.915,41.6
"2131",2019-03-30 19:00:00,14.97,41.1833333333333
"2132",2019-03-30 20:00:00,14.9666666666667,40.5833333333333
"2133",2019-03-30 21:00:00,14.9516666666667,40.2833333333333
"2134",2019-03-30 22:00:00,14.9566666666667,39.85
"2135",2019-03-30 23:00:00,14.95,40
"2136",2019-03-31 00:00:00,14.935,39.9666666666667
"2137",2019-03-31 01:00:00,14.9533333333333,40.0666666666667
"2138",2019-03-31 03:00:00,14.9633333333333,40.2666666666667
"2139",2019-03-31 04:00:00,14.9566666666667,40.0833333333333
"2140",2019-03-31 05:00:00,14.9433333333333,40.1833333333333
"2141",2019-03-31 06:00:00,14.9616666666667,40.3666666666667
"2142",2019-03-31 07:00:00,14.8983333333333,40.1666666666667
"2143",2019-03-31 08:00:00,14.9533333333333,40.4
"2144",2019-03-31 09:00:00,14.985,40.6
"2145",2019-03-31 10:00:00,14.9383333333333,41.0833333333333
