"","date","FlowRate_Main","FlowDrive_Albuera"
"1702",2019-04-01 22:00:00,7.58333333333333,100
"1703",2019-04-01 23:00:00,7.615,100
"1704",2019-04-02 00:00:00,7.52833333333333,99.9
"1705",2019-04-02 01:00:00,7.52833333333333,100
"1706",2019-04-02 02:00:00,7.52166666666667,99.9333333333333
"1707",2019-04-02 03:00:00,7.23666666666667,99.9333333333333
"1708",2019-04-02 04:00:00,7.425,99.9666666666667
"1709",2019-04-02 05:00:00,7.53333333333333,100
"1710",2019-04-02 06:00:00,7.63833333333333,100
"1711",2019-04-02 07:00:00,7.58333333333333,100
"1712",2019-04-02 08:00:00,7.565,99.9333333333333
"1713",2019-04-02 09:00:00,7.59166666666667,99.9666666666667
"1714",2019-04-02 10:00:00,7.59166666666667,99.9333333333333
"1715",2019-04-02 11:00:00,7.46166666666667,100
"1716",2019-04-02 12:00:00,7.51166666666667,99.8
"1717",2019-04-02 13:00:00,7.425,99.75
"1718",2019-04-02 14:00:00,7.40666666666667,99.9333333333333
"1719",2019-04-02 15:00:00,7.44166666666667,100
"1720",2019-04-02 16:00:00,7.46833333333333,99.9333333333333
"1721",2019-04-02 17:00:00,7.44833333333333,100
"1722",2019-04-02 18:00:00,7.45,99.9333333333333
"1723",2019-04-02 19:00:00,7.515,99.9333333333333
"1724",2019-04-02 20:00:00,7.47,99.9333333333333
"1725",2019-04-02 21:00:00,7.55166666666667,99.95
"1726",2019-04-02 22:00:00,7.51833333333333,100
"1727",2019-04-02 23:00:00,7.54333333333333,99.8833333333333
"1728",2019-04-03 00:00:00,7.57166666666667,100
"1729",2019-04-03 01:00:00,7.54,99.9666666666667
"1730",2019-04-03 02:00:00,7.63333333333333,100
"1731",2019-04-03 03:00:00,7.605,99.9666666666667
"1732",2019-04-03 04:00:00,7.65666666666667,100
"1733",2019-04-03 05:00:00,7.685,99.9666666666667
"1734",2019-04-03 06:00:00,7.68,100
"1735",2019-04-03 07:00:00,7.65833333333333,99.9666666666667
"1736",2019-04-03 08:00:00,7.57,100
"1737",2019-04-03 11:00:00,14.9483333333333,47.7833333333333
"1738",2019-04-03 12:00:00,14.94,48.3666666666667
"1739",2019-04-03 13:00:00,14.906,48.7
"1740",2019-04-03 14:00:00,14.955,48.85
"1741",2019-04-03 15:00:00,14.8983333333333,48.75
"1742",2019-04-03 16:00:00,12.3533333333333,39.6333333333333
"1743",2019-04-03 18:00:00,14.96,48.85
"1744",2019-04-03 19:00:00,14.9333333333333,46.05
"1745",2019-04-03 20:00:00,14.9533333333333,47
"1746",2019-04-03 21:00:00,14.9716666666667,46.45
"1747",2019-04-03 22:00:00,14.9466666666667,46.2
"1748",2019-04-03 23:00:00,14.95,46.05
"1749",2019-04-04 00:00:00,14.965,46.0166666666667
"1750",2019-04-04 01:00:00,14.9483333333333,45.9333333333333
"1751",2019-04-04 02:00:00,14.9366666666667,45.8166666666667
"1752",2019-04-04 03:00:00,14.95,45.9166666666667
"1753",2019-04-04 04:00:00,14.9533333333333,45.7666666666667
"1754",2019-04-04 05:00:00,14.9466666666667,45.45
"1755",2019-04-04 06:00:00,14.9583333333333,45.8
"1756",2019-04-04 07:00:00,14.9516666666667,46.25
"1757",2019-04-04 08:00:00,14.96,46.8
"1758",2019-04-04 09:00:00,14.9516666666667,47.1666666666667
"1759",2019-04-04 10:00:00,14.9483333333333,46.7333333333333
"1760",2019-04-04 11:00:00,14.93,47.9666666666667
"1761",2019-04-04 12:00:00,14.9516666666667,48.0333333333333
"1762",2019-04-04 13:00:00,14.9516666666667,48.0833333333333
"1763",2019-04-04 14:00:00,14.9533333333333,48.3333333333333
"1764",2019-04-04 15:00:00,14.96,48.4166666666667
"1765",2019-04-04 16:00:00,14.9183333333333,48.55
"1766",2019-04-04 17:00:00,14.9216666666667,48.4166666666667
"1767",2019-04-04 18:00:00,14.955,48.6166666666667
"1768",2019-04-04 19:00:00,14.9366666666667,49.7666666666667
"1769",2019-04-04 20:00:00,14.9316666666667,46.3
"1770",2019-04-04 21:00:00,14.9416666666667,47.3833333333333
"1771",2019-04-04 22:00:00,14.965,48.1833333333333
"1772",2019-04-04 23:00:00,14.95,48.15
"1773",2019-04-05 00:00:00,14.9483333333333,48.0666666666667
"1774",2019-04-05 01:00:00,14.9583333333333,48.2833333333333
"1775",2019-04-05 02:00:00,14.9416666666667,48.4
"1776",2019-04-05 03:00:00,14.955,47.9833333333333
"1777",2019-04-05 04:00:00,14.9366666666667,47.4333333333333
"1778",2019-04-05 05:00:00,14.9483333333333,47.7
"1779",2019-04-05 06:00:00,14.9283333333333,47.8666666666667
"1780",2019-04-05 07:00:00,14.9483333333333,47.9
"1781",2019-04-05 08:00:00,14.975,47.65
"1782",2019-04-05 09:00:00,14.955,47.9
"1783",2019-04-05 10:00:00,14.9233333333333,47.9833333333333
"1784",2019-04-05 11:00:00,14.9583333333333,47.7166666666667
"1785",2019-04-05 12:00:00,14.94,47.0833333333333
"1786",2019-04-05 13:00:00,14.945,48.95
"1787",2019-04-05 14:00:00,14.9483333333333,46.8166666666667
"1788",2019-04-05 15:00:00,14.97,48.5
"1789",2019-04-05 16:00:00,14.9566666666667,47.8166666666667
"1790",2019-04-05 17:00:00,14.9666666666667,47.9166666666667
"1791",2019-04-05 18:00:00,14.9383333333333,47.9833333333333
"1792",2019-04-05 19:00:00,14.9533333333333,47.7333333333333
"1793",2019-04-05 20:00:00,14.9483333333333,47.7666666666667
"1794",2019-04-05 21:00:00,14.95,47.8166666666667
"1795",2019-04-05 22:00:00,14.9633333333333,47.85
"1796",2019-04-05 23:00:00,14.9383333333333,47.95
"1797",2019-04-06 00:00:00,14.94,47.9166666666667
"1798",2019-04-06 01:00:00,14.9533333333333,47.85
"1799",2019-04-06 02:00:00,14.9483333333333,47.8666666666667
"1800",2019-04-06 03:00:00,14.9533333333333,47.9333333333333
"1801",2019-04-06 04:00:00,14.9583333333333,47.9166666666667
"1802",2019-04-06 05:00:00,14.9516666666667,47.9333333333333
"1803",2019-04-06 06:00:00,14.9466666666667,48.1
"1804",2019-04-06 07:00:00,14.9566666666667,48.0833333333333
"1805",2019-04-06 08:00:00,14.9266666666667,47.9833333333333
"1806",2019-04-06 09:00:00,14.9333333333333,47.6833333333333
"1807",2019-04-06 10:00:00,14.9516666666667,46.3166666666667
"1808",2019-04-06 11:00:00,14.9483333333333,48
"1809",2019-04-06 12:00:00,14.945,49.2833333333333
"1810",2019-04-06 13:00:00,14.9533333333333,47.35
"1811",2019-04-06 14:00:00,14.945,47.5
"1812",2019-04-06 15:00:00,14.9666666666667,47.9333333333333
"1813",2019-04-06 16:00:00,14.965,46.95
"1814",2019-04-06 17:00:00,14.9533333333333,47.1666666666667
"1815",2019-04-06 18:00:00,14.925,46.5666666666667
"1816",2019-04-06 19:00:00,14.9366666666667,47.25
"1817",2019-04-06 20:00:00,14.94,47.45
"1818",2019-04-06 21:00:00,14.9533333333333,47.5166666666667
"1819",2019-04-06 22:00:00,14.9466666666667,47.5333333333333
"1820",2019-04-06 23:00:00,14.955,47.6166666666667
"1821",2019-04-07 00:00:00,14.95,47.65
"1822",2019-04-07 01:00:00,14.9566666666667,47.6333333333333
"1823",2019-04-07 02:00:00,14.94,47.4166666666667
"1824",2019-04-07 03:00:00,14.945,47.4166666666667
"1825",2019-04-07 04:00:00,14.9666666666667,47.5833333333333
"1826",2019-04-07 05:00:00,14.9583333333333,47.6833333333333
"1827",2019-04-07 06:00:00,14.9616666666667,47.5833333333333
"1828",2019-04-07 07:00:00,14.93,47.5666666666667
"1829",2019-04-07 08:00:00,14.9166666666667,47.6166666666667
"1830",2019-04-07 09:00:00,14.9616666666667,46.3
"1831",2019-04-07 10:00:00,14.9483333333333,46.4666666666667
"1832",2019-04-07 11:00:00,14.9416666666667,45.4
"1833",2019-04-07 12:00:00,14.95,44.9333333333333
"1834",2019-04-07 13:00:00,14.9533333333333,45.6166666666667
"1835",2019-04-07 14:00:00,14.9533333333333,48.3166666666667
"1836",2019-04-07 15:00:00,14.95,48.4333333333333
"1837",2019-04-07 16:00:00,14.96,48.4
"1838",2019-04-07 17:00:00,14.935,49.4333333333333
"1839",2019-04-07 18:00:00,14.9466666666667,44.6166666666667
"1840",2019-04-07 19:00:00,14.9616666666667,44.4333333333333
"1841",2019-04-07 20:00:00,14.9683333333333,44.4166666666667
"1842",2019-04-07 21:00:00,14.9316666666667,45.0166666666667
"1843",2019-04-07 22:00:00,14.945,47.1
"1844",2019-04-07 23:00:00,14.9583333333333,47.2333333333333
"1845",2019-04-08 00:00:00,14.955,47.1166666666667
"1846",2019-04-08 01:00:00,14.9583333333333,47.1833333333333
"1847",2019-04-08 02:00:00,14.9466666666667,47.0666666666667
"1848",2019-04-08 03:00:00,14.9466666666667,47.4833333333333
"1849",2019-04-08 04:00:00,14.9466666666667,46.4666666666667
"1850",2019-04-08 05:00:00,14.9366666666667,47.35
"1851",2019-04-08 06:00:00,14.945,47.5166666666667
"1852",2019-04-08 07:00:00,14.945,47.2666666666667
"1853",2019-04-08 08:00:00,14.9683333333333,45.1
"1854",2019-04-08 09:00:00,14.9516666666667,45.0666666666667
"1855",2019-04-08 10:00:00,14.9666666666667,47.6
"1856",2019-04-08 11:00:00,14.9483333333333,49.0166666666667
"1857",2019-04-08 12:00:00,14.93,48.5833333333333
"1858",2019-04-08 13:00:00,14.9366666666667,48.0666666666667
"1859",2019-04-08 14:00:00,14.9216666666667,47.8666666666667
"1860",2019-04-08 15:00:00,14.9416666666667,48.05
"1861",2019-04-08 16:00:00,14.9483333333333,48.0833333333333
"1862",2019-04-08 17:00:00,14.965,47.2
"1863",2019-04-08 18:00:00,14.9566666666667,46.9333333333333
"1864",2019-04-08 19:00:00,14.9266666666667,47.0666666666667
"1865",2019-04-08 20:00:00,14.945,47.0666666666667
"1866",2019-04-08 21:00:00,14.955,46.95
"1867",2019-04-08 22:00:00,14.9683333333333,46.9333333333333
"1868",2019-04-08 23:00:00,14.935,47.1166666666667
"1869",2019-04-09 00:00:00,14.9566666666667,47.0833333333333
"1870",2019-04-09 01:00:00,14.9533333333333,47.15
"1871",2019-04-09 02:00:00,14.9716666666667,47.3333333333333
"1872",2019-04-09 03:00:00,14.96,47.2666666666667
"1873",2019-04-09 04:00:00,14.965,47.2
"1874",2019-04-09 05:00:00,14.9483333333333,47.2333333333333
"1875",2019-04-09 06:00:00,14.9583333333333,47.3
"1876",2019-04-09 07:00:00,14.9366666666667,47.3833333333333
"1877",2019-04-09 08:00:00,14.9383333333333,47.2833333333333
"1878",2019-04-09 09:00:00,14.9466666666667,47.15
"1879",2019-04-09 10:00:00,14.93,46.5333333333333
"1880",2019-04-09 11:00:00,14.9633333333333,45.6166666666667
"1881",2019-04-09 12:00:00,14.9516666666667,46.85
"1882",2019-04-09 13:00:00,14.96,47.4166666666667
"1883",2019-04-09 14:00:00,14.965,48.6833333333333
"1884",2019-04-09 15:00:00,14.9416666666667,48.2333333333333
"1885",2019-04-09 16:00:00,14.9566666666667,48.0666666666667
"1886",2019-04-09 17:00:00,14.955,48.2833333333333
"1887",2019-04-09 18:00:00,14.94,46.9666666666667
"1888",2019-04-09 19:00:00,14.9683333333333,46.95
"1889",2019-04-09 20:00:00,14.95,46.6333333333333
"1890",2019-04-09 21:00:00,14.9333333333333,45.8333333333333
"1891",2019-04-09 22:00:00,14.9616666666667,46
"1892",2019-04-09 23:00:00,14.9466666666667,46
"1893",2019-04-10 00:00:00,14.9383333333333,46
"1894",2019-04-10 01:00:00,14.9383333333333,45.75
"1895",2019-04-10 02:00:00,14.9633333333333,46.0833333333333
"1896",2019-04-10 03:00:00,14.9516666666667,47.0833333333333
"1897",2019-04-10 04:00:00,14.9416666666667,47.0166666666667
"1898",2019-04-10 05:00:00,14.9383333333333,47.8
"1899",2019-04-10 06:00:00,14.9466666666667,47.55
"1900",2019-04-10 07:00:00,14.96,45.9
"1901",2019-04-10 08:00:00,14.9583333333333,45.9166666666667
"1902",2019-04-10 09:00:00,14.9483333333333,46.4
"1903",2019-04-10 10:00:00,14.9433333333333,46.4833333333333
"1904",2019-04-10 11:00:00,14.945,46.3166666666667
"1905",2019-04-10 12:00:00,14.9516666666667,46.1
"1906",2019-04-10 13:00:00,14.9616666666667,48.0333333333333
"1907",2019-04-10 14:00:00,14.9433333333333,47.9833333333333
"1908",2019-04-10 15:00:00,14.9533333333333,47.8666666666667
"1909",2019-04-10 16:00:00,14.9483333333333,47.8333333333333
"1910",2019-04-10 17:00:00,14.94,48.2166666666667
"1911",2019-04-10 18:00:00,14.95,47.7
"1912",2019-04-10 19:00:00,14.97,46.45
"1913",2019-04-10 20:00:00,14.9533333333333,46.15
"1914",2019-04-10 21:00:00,14.93,45.8666666666667
"1915",2019-04-10 22:00:00,14.9316666666667,45.9
"1916",2019-04-10 23:00:00,14.935,45.8333333333333
"1917",2019-04-11 00:00:00,14.975,45.85
"1918",2019-04-11 01:00:00,14.975,45.65
"1919",2019-04-11 02:00:00,14.9516666666667,46
"1920",2019-04-11 03:00:00,14.94,46.2666666666667
"1921",2019-04-11 04:00:00,14.9616666666667,47.3333333333333
"1922",2019-04-11 05:00:00,14.9633333333333,47.5
"1923",2019-04-11 06:00:00,14.9583333333333,46.5
"1924",2019-04-11 07:00:00,14.935,45.9333333333333
"1925",2019-04-11 08:00:00,14.9666666666667,46.0166666666667
"1926",2019-04-11 09:00:00,14.9533333333333,46.5166666666667
"1927",2019-04-11 10:00:00,14.9283333333333,46.3166666666667
"1928",2019-04-11 11:00:00,14.9883333333333,48.5666666666667
"1929",2019-04-11 12:00:00,14.9516666666667,47.6833333333333
"1930",2019-04-11 13:00:00,14.9283333333333,47.6666666666667
"1931",2019-04-11 14:00:00,14.9366666666667,47.7166666666667
"1932",2019-04-11 15:00:00,14.9516666666667,48
"1933",2019-04-11 16:00:00,14.9383333333333,47.9333333333333
"1934",2019-04-11 17:00:00,14.9633333333333,47.9166666666667
"1935",2019-04-11 18:00:00,14.9583333333333,47.65
"1936",2019-04-11 19:00:00,14.9516666666667,46.3333333333333
"1937",2019-04-11 20:00:00,14.9516666666667,46.6833333333333
"1938",2019-04-11 21:00:00,14.9416666666667,46.4166666666667
"1939",2019-04-11 22:00:00,14.95,45.9333333333333
"1940",2019-04-11 23:00:00,14.9433333333333,45.9
"1941",2019-04-12 00:00:00,14.94,45.9166666666667
"1942",2019-04-12 01:00:00,14.95,46
"1943",2019-04-12 02:00:00,14.9383333333333,46
"1944",2019-04-12 03:00:00,14.9666666666667,45.9
"1945",2019-04-12 04:00:00,14.955,45.7833333333333
"1946",2019-04-12 05:00:00,14.9483333333333,45.6833333333333
"1947",2019-04-12 06:00:00,14.9666666666667,45.9833333333333
"1948",2019-04-12 07:00:00,14.915,46.5666666666667
"1949",2019-04-12 08:00:00,14.94,46.5333333333333
"1950",2019-04-12 09:00:00,14.9566666666667,46.7166666666667
"1951",2019-04-12 10:00:00,14.9633333333333,47.9833333333333
"1952",2019-04-12 11:00:00,14.955,47.8333333333333
"1953",2019-04-12 12:00:00,14.9466666666667,47.9
"1954",2019-04-12 13:00:00,14.9566666666667,48.0833333333333
"1955",2019-04-12 14:00:00,14.95,48.2166666666667
"1956",2019-04-12 15:00:00,14.95,48.3333333333333
"1957",2019-04-12 16:00:00,14.9566666666667,48.5333333333333
"1958",2019-04-12 17:00:00,14.9466666666667,48.3666666666667
"1959",2019-04-12 18:00:00,14.9016666666667,48.2
"1960",2019-04-12 19:00:00,14.9566666666667,48.0333333333333
"1961",2019-04-12 20:00:00,14.94,48.4666666666667
"1962",2019-04-12 21:00:00,14.955,47.7333333333333
"1963",2019-04-12 22:00:00,14.9333333333333,44.9833333333333
"1964",2019-04-12 23:00:00,14.935,47.2666666666667
"1965",2019-04-13 00:00:00,14.9383333333333,47.0666666666667
"1966",2019-04-13 01:00:00,14.9483333333333,47.2
"1967",2019-04-13 02:00:00,14.9516666666667,47.3333333333333
"1968",2019-04-13 03:00:00,14.965,47.3166666666667
"1969",2019-04-13 04:00:00,14.9383333333333,46.9833333333333
"1970",2019-04-13 05:00:00,14.9483333333333,46.7166666666667
"1971",2019-04-13 06:00:00,14.96,46.7666666666667
"1972",2019-04-13 07:00:00,14.9533333333333,46.9
"1973",2019-04-13 08:00:00,14.945,47.5833333333333
"1974",2019-04-13 09:00:00,14.9266666666667,48
"1975",2019-04-13 10:00:00,14.94,48.15
"1976",2019-04-13 11:00:00,14.9316666666667,48.3833333333333
"1977",2019-04-13 12:00:00,14.9283333333333,48.3833333333333
"1978",2019-04-13 13:00:00,14.9333333333333,48.3833333333333
"1979",2019-04-13 14:00:00,14.9316666666667,48.4666666666667
"1980",2019-04-13 15:00:00,14.9416666666667,48.45
"1981",2019-04-13 16:00:00,14.9566666666667,48.35
"1982",2019-04-13 17:00:00,14.945,48.4166666666667
"1983",2019-04-13 18:00:00,14.935,48.3333333333333
"1984",2019-04-13 19:00:00,14.955,48.0666666666667
"1985",2019-04-13 20:00:00,14.9333333333333,47.8833333333333
"1986",2019-04-13 21:00:00,14.9433333333333,47.8666666666667
"1987",2019-04-13 22:00:00,14.9716666666667,48.25
"1988",2019-04-13 23:00:00,14.945,49.3166666666667
"1989",2019-04-14 00:00:00,14.9633333333333,50.7
"1990",2019-04-14 01:00:00,14.9233333333333,49.4166666666667
"1991",2019-04-14 02:00:00,14.96,46.3
"1992",2019-04-14 03:00:00,14.9433333333333,48.5666666666667
"1993",2019-04-14 04:00:00,14.99,48.4666666666667
"1994",2019-04-14 05:00:00,14.97,49.1
"1995",2019-04-14 06:00:00,14.9533333333333,48.4
"1996",2019-04-14 07:00:00,14.9316666666667,48.0333333333333
"1997",2019-04-14 08:00:00,14.9466666666667,48.25
"1998",2019-04-14 09:00:00,14.955,48.2666666666667
"1999",2019-04-14 10:00:00,14.9566666666667,48.3
"2000",2019-04-14 11:00:00,14.9483333333333,48.7833333333333
"2001",2019-04-14 12:00:00,14.955,48.5833333333333
"2002",2019-04-14 13:00:00,14.9333333333333,48.8166666666667
"2003",2019-04-14 14:00:00,14.9383333333333,49.2333333333333
"2004",2019-04-14 15:00:00,14.965,49.4833333333333
"2005",2019-04-14 16:00:00,14.9366666666667,49.3333333333333
"2006",2019-04-14 17:00:00,14.95,49.4
"2007",2019-04-14 18:00:00,14.9566666666667,49.1333333333333
"2008",2019-04-14 19:00:00,14.9233333333333,48.9
"2009",2019-04-14 20:00:00,14.945,48.95
"2010",2019-04-14 21:00:00,14.955,48.7833333333333
"2011",2019-04-14 22:00:00,14.955,48.7833333333333
"2012",2019-04-14 23:00:00,14.9466666666667,48.5666666666667
"2013",2019-04-15 00:00:00,14.935,48.55
"2014",2019-04-15 01:00:00,14.9566666666667,48.45
"2015",2019-04-15 02:00:00,14.935,48.45
"2016",2019-04-15 03:00:00,14.9633333333333,48.2333333333333
"2017",2019-04-15 04:00:00,14.9483333333333,48.2166666666667
"2018",2019-04-15 05:00:00,14.9333333333333,48.2166666666667
"2019",2019-04-15 06:00:00,14.9366666666667,48.75
"2020",2019-04-15 07:00:00,14.95,48.4833333333333
"2021",2019-04-15 08:00:00,14.965,48.6
"2022",2019-04-15 09:00:00,14.96,48.6666666666667
"2023",2019-04-15 10:00:00,14.9483333333333,48.6833333333333
"2024",2019-04-15 11:00:00,14.9766666666667,48.8166666666667
"2025",2019-04-15 12:00:00,14.9566666666667,48.8833333333333
"2026",2019-04-15 13:00:00,14.9433333333333,48.4833333333333
"2027",2019-04-15 14:00:00,14.9283333333333,48.8333333333333
"2028",2019-04-15 15:00:00,14.95,48.8833333333333
"2029",2019-04-15 16:00:00,14.95,48.7333333333333
"2030",2019-04-15 17:00:00,14.9533333333333,48.6833333333333
"2031",2019-04-15 18:00:00,14.9483333333333,48.6666666666667
"2032",2019-04-15 19:00:00,14.9516666666667,48.4
"2033",2019-04-15 20:00:00,14.935,48.2666666666667
"2034",2019-04-15 21:00:00,14.9833333333333,47.3166666666667
"2035",2019-04-15 22:00:00,14.9416666666667,45.1166666666667
"2036",2019-04-15 23:00:00,14.945,47.0666666666667
"2037",2019-04-16 00:00:00,14.95,47.7833333333333
"2038",2019-04-16 01:00:00,14.9466666666667,47.75
"2039",2019-04-16 02:00:00,14.9683333333333,47.6666666666667
"2040",2019-04-16 03:00:00,14.9316666666667,47.8333333333333
"2041",2019-04-16 04:00:00,14.9683333333333,48.3333333333333
"2042",2019-04-16 05:00:00,14.9483333333333,48.3833333333333
"2043",2019-04-16 06:00:00,14.9316666666667,47.7166666666667
"2044",2019-04-16 07:00:00,14.9383333333333,46.6833333333333
"2045",2019-04-16 08:00:00,14.9583333333333,48.25
"2046",2019-04-16 09:00:00,14.9266666666667,48.5333333333333
"2047",2019-04-16 10:00:00,14.9333333333333,48.8
"2048",2019-04-16 11:00:00,14.9483333333333,49.1
"2049",2019-04-16 12:00:00,14.945,49.35
"2050",2019-04-16 13:00:00,14.955,49.5833333333333
"2051",2019-04-16 14:00:00,14.9566666666667,49.9333333333333
"2052",2019-04-16 15:00:00,14.9466666666667,50.35
"2053",2019-04-16 16:00:00,14.9433333333333,50.3666666666667
"2054",2019-04-16 17:00:00,14.9616666666667,49.95
"2055",2019-04-16 18:00:00,14.9583333333333,49.6166666666667
"2056",2019-04-16 19:00:00,14.945,49.35
"2057",2019-04-16 20:00:00,14.9316666666667,49.05
"2058",2019-04-16 21:00:00,14.955,48.7833333333333
"2059",2019-04-16 22:00:00,14.9433333333333,48.7166666666667
"2060",2019-04-16 23:00:00,14.9316666666667,48.85
"2061",2019-04-17 00:00:00,14.9433333333333,48.5
"2062",2019-04-17 01:00:00,14.955,48.5166666666667
"2063",2019-04-17 02:00:00,14.955,49.3333333333333
"2064",2019-04-17 03:00:00,14.9366666666667,50.6666666666667
"2065",2019-04-17 04:00:00,14.9483333333333,49.5666666666667
"2066",2019-04-17 05:00:00,14.9316666666667,48.5166666666667
"2067",2019-04-17 06:00:00,14.955,49.9666666666667
"2068",2019-04-17 07:00:00,14.9483333333333,48.7833333333333
"2069",2019-04-17 08:00:00,14.93,48.6666666666667
"2070",2019-04-17 09:00:00,14.965,49.0666666666667
"2071",2019-04-17 10:00:00,14.9366666666667,49.4666666666667
"2072",2019-04-17 11:00:00,14.9516666666667,49.8833333333333
"2073",2019-04-17 12:00:00,14.9516666666667,50.45
"2074",2019-04-17 13:00:00,14.9516666666667,50.4
"2075",2019-04-17 14:00:00,14.9416666666667,48.9666666666667
"2076",2019-04-17 15:00:00,14.9633333333333,49
"2077",2019-04-17 16:00:00,14.945,49
"2078",2019-04-17 17:00:00,14.9816666666667,48.85
"2079",2019-04-17 18:00:00,14.97,49.05
"2080",2019-04-17 19:00:00,14.94,49.1
"2081",2019-04-17 20:00:00,14.9466666666667,49.8
"2082",2019-04-17 21:00:00,14.9466666666667,50.3666666666667
"2083",2019-04-17 22:00:00,14.925,50.2833333333333
"2084",2019-04-17 23:00:00,14.9566666666667,47.15
"2085",2019-04-18 00:00:00,14.9516666666667,50.75
"2086",2019-04-18 01:00:00,14.9616666666667,49.8166666666667
"2087",2019-04-18 02:00:00,14.95,50.8833333333333
"2088",2019-04-18 03:00:00,14.94,49.5166666666667
"2089",2019-04-18 04:00:00,14.9433333333333,50.7
"2090",2019-04-18 05:00:00,14.935,50.7666666666667
"2091",2019-04-18 06:00:00,14.955,49.5
"2092",2019-04-18 07:00:00,14.945,48.5
"2093",2019-04-18 08:00:00,14.9216666666667,48.5
"2094",2019-04-18 09:00:00,14.9433333333333,48.55
"2095",2019-04-18 10:00:00,14.905,48.55
"2096",2019-04-18 11:00:00,14.95,48.7
"2097",2019-04-18 12:00:00,14.9566666666667,48.7833333333333
"2098",2019-04-18 13:00:00,14.9583333333333,48.8166666666667
"2099",2019-04-18 14:00:00,14.9533333333333,49.1333333333333
"2100",2019-04-18 15:00:00,14.9366666666667,48.6333333333333
"2101",2019-04-18 16:00:00,14.955,48.6
"2102",2019-04-18 17:00:00,14.9416666666667,48.7833333333333
"2103",2019-04-18 18:00:00,14.9316666666667,48.8333333333333
"2104",2019-04-18 19:00:00,14.9716666666667,46.6
"2105",2019-04-18 20:00:00,14.9366666666667,47.1333333333333
"2106",2019-04-18 21:00:00,14.9466666666667,49.5666666666667
"2107",2019-04-18 22:00:00,14.93,50.3166666666667
"2108",2019-04-18 23:00:00,14.9683333333333,49.5666666666667
"2109",2019-04-19 00:00:00,14.94,50.0833333333333
"2110",2019-04-19 01:00:00,14.9316666666667,49.5833333333333
"2111",2019-04-19 02:00:00,14.96,50.4333333333333
"2112",2019-04-19 03:00:00,14.9433333333333,50.35
"2113",2019-04-19 04:00:00,14.9383333333333,50.3833333333333
"2114",2019-04-19 05:00:00,14.9516666666667,49.7833333333333
"2115",2019-04-19 06:00:00,14.9366666666667,50.5333333333333
"2116",2019-04-19 07:00:00,14.9533333333333,48.9333333333333
"2117",2019-04-19 08:00:00,14.9533333333333,48.4333333333333
"2118",2019-04-19 09:00:00,14.9516666666667,48.4333333333333
"2119",2019-04-19 10:00:00,14.9533333333333,48.3833333333333
"2120",2019-04-19 11:00:00,14.935,48.2333333333333
"2121",2019-04-19 12:00:00,14.9433333333333,48.4333333333333
"2122",2019-04-19 13:00:00,14.94,48.9166666666667
"2123",2019-04-19 14:00:00,14.925,48.7166666666667
"2124",2019-04-19 15:00:00,14.9166666666667,48.8333333333333
"2125",2019-04-19 16:00:00,14.9566666666667,48.8833333333333
"2126",2019-04-19 17:00:00,14.9583333333333,48.4333333333333
"2127",2019-04-19 18:00:00,14.9416666666667,48.5333333333333
"2128",2019-04-19 19:00:00,14.9483333333333,48.4333333333333
"2129",2019-04-19 20:00:00,14.9433333333333,48.5333333333333
"2130",2019-04-19 21:00:00,14.9533333333333,48.7166666666667
"2131",2019-04-19 22:00:00,14.975,49.5666666666667
"2132",2019-04-19 23:00:00,14.9616666666667,49.4333333333333
"2133",2019-04-20 00:00:00,14.93,47.4666666666667
"2134",2019-04-20 01:00:00,14.9416666666667,47.3166666666667
"2135",2019-04-20 02:00:00,14.9416666666667,47.9833333333333
"2136",2019-04-20 03:00:00,14.97,48.05
"2137",2019-04-20 04:00:00,14.96,48.0833333333333
"2138",2019-04-20 05:00:00,14.9333333333333,48.1333333333333
"2139",2019-04-20 06:00:00,14.945,46.6333333333333
"2140",2019-04-20 07:00:00,14.9516666666667,48.2166666666667
"2141",2019-04-20 08:00:00,14.935,49.6666666666667
"2142",2019-04-20 09:00:00,14.945,48.85
"2143",2019-04-20 10:00:00,14.9483333333333,48.6666666666667
"2144",2019-04-20 11:00:00,14.9583333333333,49.2666666666667
"2145",2019-04-20 12:00:00,14.9316666666667,49.4666666666667
"2146",2019-04-20 13:00:00,14.95,49.6833333333333
"2147",2019-04-20 14:00:00,14.935,49.7666666666667
"2148",2019-04-20 15:00:00,14.95,49.9166666666667
"2149",2019-04-20 16:00:00,14.9683333333333,49.8833333333333
"2150",2019-04-20 17:00:00,14.9566666666667,49.5833333333333
"2151",2019-04-20 18:00:00,14.9333333333333,49.5
"2152",2019-04-20 19:00:00,14.9433333333333,49.3666666666667
"2153",2019-04-20 20:00:00,14.9733333333333,49
"2154",2019-04-20 21:00:00,14.9716666666667,48.8666666666667
"2155",2019-04-20 22:00:00,14.9633333333333,48.8
"2156",2019-04-20 23:00:00,14.9366666666667,48.7
"2157",2019-04-21 00:00:00,14.9283333333333,49.9166666666667
"2158",2019-04-21 01:00:00,14.97,50.8166666666667
"2159",2019-04-21 02:00:00,14.93,48.35
"2160",2019-04-21 03:00:00,14.955,48.5166666666667
"2161",2019-04-21 04:00:00,14.94,45.95
"2162",2019-04-21 05:00:00,14.9666666666667,47.9666666666667
"2163",2019-04-21 06:00:00,14.9566666666667,48.3666666666667
