"","date","FlowRate_Main","FlowDrive_Main"
"972",2019-02-10 11:00:00,14.9466666666667,55.9833333333333
"973",2019-02-10 12:00:00,14.9266666666667,56
"974",2019-02-10 13:00:00,14.96,56.0333333333333
"975",2019-02-10 14:00:00,14.945,56.1166666666667
"976",2019-02-10 15:00:00,14.9533333333333,56.4166666666667
"977",2019-02-10 16:00:00,14.945,56.7
"978",2019-02-10 17:00:00,14.9383333333333,57.35
"979",2019-02-10 18:00:00,14.9566666666667,57.8333333333333
"980",2019-02-10 19:00:00,14.9266666666667,57.8666666666667
"981",2019-02-10 20:00:00,14.9266666666667,58.2333333333333
"982",2019-02-10 21:00:00,14.94,57.1333333333333
"983",2019-02-10 22:00:00,14.9133333333333,57.1166666666667
"984",2019-02-10 23:00:00,14.9983333333333,57.0166666666667
"985",2019-02-11 00:00:00,14.955,56.8166666666667
"986",2019-02-11 01:00:00,14.9616666666667,56.35
"987",2019-02-11 02:00:00,14.9583333333333,55.8833333333333
"988",2019-02-11 03:00:00,14.9333333333333,55.85
"989",2019-02-11 04:00:00,14.97,57.1333333333333
"990",2019-02-11 05:00:00,14.9466666666667,56.1
"991",2019-02-11 06:00:00,14.8983333333333,55.5666666666667
"992",2019-02-11 07:00:00,14.935,56.1333333333333
"993",2019-02-11 08:00:00,14.9616666666667,55.55
"994",2019-02-11 09:00:00,14.985,55.1
"995",2019-02-11 10:00:00,14.9483333333333,55.0666666666667
"996",2019-02-11 11:00:00,14.9433333333333,55.1833333333333
"997",2019-02-11 12:00:00,14.92,55.3666666666667
"998",2019-02-11 13:00:00,14.9633333333333,55.5
"999",2019-02-11 14:00:00,14.98,55.3166666666667
"1000",2019-02-11 15:00:00,14.9866666666667,55.4666666666667
"1001",2019-02-11 16:00:00,14.9433333333333,55.4166666666667
"1002",2019-02-11 17:00:00,14.9666666666667,55.6833333333333
"1003",2019-02-11 18:00:00,14.9466666666667,55.7166666666667
"1004",2019-02-11 19:00:00,14.94,55.5
"1005",2019-02-11 20:00:00,14.945,55.3833333333333
"1006",2019-02-11 21:00:00,14.945,55.5
"1007",2019-02-11 22:00:00,14.9233333333333,55.2666666666667
"1008",2019-02-11 23:00:00,14.95,55.1666666666667
"1009",2019-02-12 00:00:00,14.9616666666667,54.7666666666667
"1010",2019-02-12 01:00:00,14.95,54.6166666666667
"1011",2019-02-12 02:00:00,14.95,54.4666666666667
"1012",2019-02-12 03:00:00,14.9433333333333,54.5166666666667
"1013",2019-02-12 04:00:00,14.9233333333333,54.5
"1014",2019-02-12 05:00:00,14.915,54.3166666666667
"1015",2019-02-12 06:00:00,14.9383333333333,54.1833333333333
"1016",2019-02-12 07:00:00,14.9316666666667,54.2333333333333
"1017",2019-02-12 08:00:00,14.9516666666667,54.3333333333333
"1018",2019-02-12 09:00:00,14.96,54.55
"1019",2019-02-12 10:00:00,14.9516666666667,54.7166666666667
"1020",2019-02-12 11:00:00,14.96,54.9333333333333
"1021",2019-02-12 12:00:00,14.9433333333333,55.1166666666667
"1022",2019-02-12 13:00:00,14.95,55.3833333333333
"1023",2019-02-12 14:00:00,14.965,55.3833333333333
"1024",2019-02-12 15:00:00,14.9366666666667,55.4166666666667
"1025",2019-02-12 16:00:00,14.9383333333333,55.6666666666667
"1026",2019-02-12 17:00:00,14.9233333333333,55.7833333333333
"1027",2019-02-12 18:00:00,14.9466666666667,55.7666666666667
"1028",2019-02-12 19:00:00,14.9583333333333,55.5666666666667
"1029",2019-02-12 20:00:00,14.9333333333333,55.25
"1030",2019-02-12 21:00:00,14.935,55.2333333333333
"1031",2019-02-12 22:00:00,14.91,55.25
"1032",2019-02-12 23:00:00,14.9466666666667,55.0666666666667
"1033",2019-02-13 00:00:00,14.9766666666667,55.0666666666667
"1034",2019-02-13 01:00:00,14.9566666666667,55.1166666666667
"1035",2019-02-13 02:00:00,14.9166666666667,55.15
"1036",2019-02-13 03:00:00,14.9616666666667,55.05
"1037",2019-02-13 04:00:00,14.9433333333333,54.9
"1038",2019-02-13 05:00:00,14.9516666666667,54.9
"1039",2019-02-13 06:00:00,14.9616666666667,54.9333333333333
"1040",2019-02-13 07:00:00,14.9516666666667,54.65
"1041",2019-02-13 08:00:00,14.9666666666667,54.9833333333333
"1042",2019-02-13 09:00:00,14.9416666666667,55.5
"1043",2019-02-13 10:00:00,14.9683333333333,55.8
"1044",2019-02-13 11:00:00,14.9216666666667,56.05
"1045",2019-02-13 12:00:00,14.9116666666667,56.4333333333333
"1046",2019-02-13 13:00:00,14.9683333333333,56.5166666666667
"1047",2019-02-13 14:00:00,14.93,56.6333333333333
"1048",2019-02-13 15:00:00,14.9416666666667,56.7666666666667
"1049",2019-02-13 16:00:00,14.9483333333333,56.9666666666667
"1050",2019-02-13 17:00:00,14.9733333333333,57.3
"1051",2019-02-13 18:00:00,14.9633333333333,57.3333333333333
"1052",2019-02-13 19:00:00,14.9866666666667,57.15
"1053",2019-02-13 20:00:00,14.9783333333333,56.8333333333333
"1054",2019-02-13 21:00:00,14.93,56.8
"1055",2019-02-13 22:00:00,14.945,56.8333333333333
"1056",2019-02-13 23:00:00,14.985,56.6833333333333
"1057",2019-02-14 00:00:00,14.9716666666667,56.6333333333333
"1058",2019-02-14 01:00:00,14.955,56.6166666666667
"1059",2019-02-14 02:00:00,14.9716666666667,56.3
"1060",2019-02-14 03:00:00,14.97,56.25
"1061",2019-02-14 04:00:00,14.9816666666667,56.2833333333333
"1062",2019-02-14 05:00:00,14.9466666666667,56.3166666666667
"1063",2019-02-14 06:00:00,14.9266666666667,56.2
"1064",2019-02-14 07:00:00,14.8833333333333,56.1333333333333
"1065",2019-02-14 08:00:00,14.93,56.3333333333333
"1066",2019-02-14 09:00:00,14.94,56.5833333333333
"1067",2019-02-14 10:00:00,14.9083333333333,56.85
"1068",2019-02-14 11:00:00,14.9533333333333,57.0166666666667
"1069",2019-02-14 12:00:00,14.9666666666667,57.3666666666667
"1070",2019-02-14 13:00:00,14.94,57.4166666666667
"1071",2019-02-14 14:00:00,14.9283333333333,57.45
"1072",2019-02-14 15:00:00,14.9633333333333,57.6
"1073",2019-02-14 16:00:00,14.9416666666667,57.7333333333333
"1074",2019-02-14 17:00:00,14.9416666666667,57.85
"1075",2019-02-14 18:00:00,14.935,57.8
"1076",2019-02-14 19:00:00,14.9383333333333,57.6833333333333
"1077",2019-02-14 20:00:00,14.9483333333333,57.5833333333333
"1078",2019-02-14 21:00:00,14.9966666666667,57.4166666666667
"1079",2019-02-14 22:00:00,14.9366666666667,57.2333333333333
"1080",2019-02-14 23:00:00,14.9383333333333,57.3
"1081",2019-02-15 00:00:00,14.9533333333333,57.2166666666667
"1082",2019-02-15 01:00:00,14.95,57.1
"1083",2019-02-15 02:00:00,14.9216666666667,57.0833333333333
"1084",2019-02-15 03:00:00,14.9516666666667,57.1
"1085",2019-02-15 04:00:00,14.94,57.05
"1086",2019-02-15 05:00:00,14.9216666666667,56.9666666666667
"1087",2019-02-15 06:00:00,14.9816666666667,57.0166666666667
"1088",2019-02-15 07:00:00,14.95,57.0333333333333
"1089",2019-02-15 08:00:00,14.9866666666667,57.3
"1090",2019-02-15 09:00:00,14.9416666666667,57.5333333333333
"1091",2019-02-15 10:00:00,14.955,57.5833333333333
"1092",2019-02-15 11:00:00,14.9233333333333,57.85
"1093",2019-02-15 12:00:00,14.9916666666667,58.0833333333333
"1094",2019-02-15 13:00:00,14.945,58.35
"1095",2019-02-15 14:00:00,14.9466666666667,58.4
"1096",2019-02-15 15:00:00,14.93,58.55
"1097",2019-02-15 16:00:00,14.9783333333333,58.7333333333333
"1098",2019-02-15 17:00:00,14.9583333333333,59.2666666666667
"1099",2019-02-15 18:00:00,14.9533333333333,59.1333333333333
"1100",2019-02-15 19:00:00,14.9616666666667,59.25
"1101",2019-02-15 20:00:00,14.99,59.2333333333333
"1102",2019-02-15 21:00:00,14.9783333333333,58.95
"1103",2019-02-15 22:00:00,14.9333333333333,58.7833333333333
"1104",2019-02-15 23:00:00,14.97,58.9
"1105",2019-02-16 00:00:00,14.9833333333333,59.2666666666667
"1106",2019-02-16 01:00:00,14.97,59.25
"1107",2019-02-16 02:00:00,14.965,59.0666666666667
"1108",2019-02-16 03:00:00,14.955,59.0166666666667
"1109",2019-02-16 04:00:00,14.96,59.0666666666667
"1110",2019-02-16 05:00:00,14.9066666666667,59.0833333333333
"1111",2019-02-16 06:00:00,14.9416666666667,59.1666666666667
"1112",2019-02-16 07:00:00,14.9233333333333,58.8166666666667
"1113",2019-02-16 08:00:00,14.9666666666667,58.7166666666667
"1114",2019-02-16 09:00:00,14.9716666666667,58.9166666666667
"1115",2019-02-16 10:00:00,14.9633333333333,59
"1116",2019-02-16 11:00:00,14.915,59.2166666666667
"1117",2019-02-16 12:00:00,14.9716666666667,59.5333333333333
"1118",2019-02-16 13:00:00,14.945,59.9833333333333
"1119",2019-02-16 14:00:00,14.9433333333333,60.2833333333333
"1120",2019-02-16 15:00:00,14.9533333333333,60.3833333333333
"1121",2019-02-16 16:00:00,14.945,60.6333333333333
"1122",2019-02-16 17:00:00,14.9683333333333,60.6833333333333
"1123",2019-02-16 18:00:00,14.9783333333333,60.7833333333333
"1124",2019-02-16 19:00:00,14.9466666666667,60.5666666666667
"1125",2019-02-16 20:00:00,14.9283333333333,60.6166666666667
"1126",2019-02-16 21:00:00,14.945,60.4
"1127",2019-02-16 22:00:00,14.965,60.4833333333333
"1128",2019-02-16 23:00:00,14.9316666666667,60.3666666666667
"1129",2019-02-17 00:00:00,14.9416666666667,60.4
"1130",2019-02-17 01:00:00,14.9516666666667,60.4166666666667
"1131",2019-02-17 02:00:00,14.9766666666667,60.5
"1132",2019-02-17 03:00:00,14.9616666666667,60.6
"1133",2019-02-17 04:00:00,14.9533333333333,60.4
"1134",2019-02-17 05:00:00,14.955,60.1166666666667
"1135",2019-02-17 06:00:00,14.9633333333333,60.0666666666667
"1136",2019-02-17 07:00:00,14.955,59.8
"1137",2019-02-17 08:00:00,14.9516666666667,60.05
"1138",2019-02-17 09:00:00,14.945,60.25
"1139",2019-02-17 10:00:00,14.935,60.5166666666667
"1140",2019-02-17 11:00:00,14.9783333333333,60.8
"1141",2019-02-17 12:00:00,14.9433333333333,61.2333333333333
"1142",2019-02-17 13:00:00,14.9883333333333,61.5333333333333
"1143",2019-02-17 14:00:00,14.9633333333333,61.6333333333333
"1144",2019-02-17 15:00:00,14.9466666666667,61.9
"1145",2019-02-17 16:00:00,14.9466666666667,62.1
"1146",2019-02-17 17:00:00,14.96,62.4333333333333
"1147",2019-02-17 18:00:00,14.9516666666667,62.45
"1148",2019-02-17 19:00:00,14.965,62.4833333333333
"1149",2019-02-17 20:00:00,14.9283333333333,62.3
"1150",2019-02-17 21:00:00,14.9633333333333,62.1
"1151",2019-02-17 22:00:00,14.96,62.1666666666667
"1152",2019-02-17 23:00:00,14.9516666666667,61.9333333333333
"1153",2019-02-18 00:00:00,14.9416666666667,62.05
"1154",2019-02-18 01:00:00,14.9916666666667,62.0666666666667
"1155",2019-02-18 02:00:00,14.9933333333333,62.0333333333333
"1156",2019-02-18 03:00:00,14.9633333333333,62
"1157",2019-02-18 04:00:00,14.98,61.8833333333333
"1158",2019-02-18 05:00:00,14.9433333333333,61.95
"1159",2019-02-18 06:00:00,14.9533333333333,62.05
"1160",2019-02-18 07:00:00,14.9433333333333,62.1666666666667
"1161",2019-02-18 08:00:00,3.90166666666667,16.2166666666667
"1162",2019-02-18 09:00:00,0,0
"1163",2019-02-18 10:00:00,0,0
"1164",2019-02-18 11:00:00,0,0
"1165",2019-02-18 12:00:00,0,0
"1166",2019-02-18 13:00:00,0,0
"1167",2019-02-18 14:00:00,0,0
"1168",2019-02-18 15:00:00,0,0
"1169",2019-02-18 16:00:00,0,0
"1170",2019-02-18 17:00:00,0,0
"1171",2019-02-18 18:00:00,0,0
"1172",2019-02-18 19:00:00,0,0
"1173",2019-02-18 20:00:00,0,0
"1174",2019-02-18 21:00:00,0,0
"1175",2019-02-18 22:00:00,0,0
"1176",2019-02-18 23:00:00,0,0
"1177",2019-02-19 00:00:00,0,0
"1178",2019-02-19 01:00:00,0,0
"1179",2019-02-19 02:00:00,0,0
"1180",2019-02-19 03:00:00,0,0
"1181",2019-02-19 04:00:00,0,0
"1182",2019-02-19 05:00:00,0,0
"1183",2019-02-19 06:00:00,0,0
"1184",2019-02-19 07:00:00,0,0
"1185",2019-02-19 08:00:00,5.15166666666667,21.3333333333333
"1186",2019-02-19 09:00:00,14.975,61.1
"1187",2019-02-19 10:00:00,14.9333333333333,61.2833333333333
"1188",2019-02-19 11:00:00,14.9733333333333,61.4833333333333
"1189",2019-02-19 12:00:00,14.93,61.7666666666667
"1190",2019-02-19 13:00:00,14.9533333333333,62.1666666666667
"1191",2019-02-19 14:00:00,14.975,62.2666666666667
"1192",2019-02-19 15:00:00,14.945,62.6333333333333
"1193",2019-02-19 16:00:00,14.96,62.8833333333333
"1194",2019-02-19 17:00:00,14.9683333333333,62.8333333333333
"1195",2019-02-19 18:00:00,14.9566666666667,63.1833333333333
"1196",2019-02-19 19:00:00,14.9616666666667,63.5333333333333
"1197",2019-02-19 20:00:00,14.9616666666667,63.3333333333333
"1198",2019-02-19 21:00:00,14.9466666666667,63.1333333333333
"1199",2019-02-19 22:00:00,14.9633333333333,62.75
"1200",2019-02-19 23:00:00,14.9833333333333,62.7166666666667
"1201",2019-02-20 00:00:00,14.9366666666667,62.15
"1202",2019-02-20 01:00:00,14.99,62.5
"1203",2019-02-20 02:00:00,14.965,66.7
"1204",2019-02-20 03:00:00,14.955,74.1333333333333
"1205",2019-02-20 04:00:00,14.96,64.2833333333333
"1206",2019-02-20 05:00:00,14.95,81.4666666666667
"1207",2019-02-20 06:00:00,14.9516666666667,67.1333333333333
"1208",2019-02-20 07:00:00,14.9916666666667,81.5166666666667
"1209",2019-02-20 08:00:00,14.9333333333333,72.15
"1210",2019-02-20 09:00:00,14.9283333333333,57.8666666666667
"1211",2019-02-20 10:00:00,14.92,57.7166666666667
"1212",2019-02-20 11:00:00,14.9416666666667,57.6
"1213",2019-02-20 12:00:00,14.955,58.1333333333333
"1214",2019-02-20 13:00:00,14.9383333333333,58.5666666666667
"1215",2019-02-20 14:00:00,14.9383333333333,58.5333333333333
"1216",2019-02-20 15:00:00,14.9366666666667,58.6833333333333
"1217",2019-02-20 16:00:00,14.96,58.85
"1218",2019-02-20 17:00:00,14.9383333333333,59.0833333333333
"1219",2019-02-20 18:00:00,14.9833333333333,59.2833333333333
"1220",2019-02-20 19:00:00,14.98,59.05
"1221",2019-02-20 20:00:00,14.91,58.9333333333333
"1222",2019-02-20 21:00:00,14.945,58.65
"1223",2019-02-20 22:00:00,14.99,58.75
"1224",2019-02-20 23:00:00,14.9616666666667,58.3666666666667
"1225",2019-02-21 00:00:00,14.9883333333333,58.2333333333333
"1226",2019-02-21 01:00:00,14.9683333333333,58.3833333333333
"1227",2019-02-21 02:00:00,14.9666666666667,58.25
"1228",2019-02-21 03:00:00,14.9916666666667,58.2166666666667
"1229",2019-02-21 04:00:00,14.9466666666667,58.2833333333333
"1230",2019-02-21 05:00:00,14.9366666666667,58.3
"1231",2019-02-21 06:00:00,14.945,58.35
"1232",2019-02-21 07:00:00,14.9716666666667,58.45
"1233",2019-02-21 08:00:00,14.9433333333333,58.5
"1234",2019-02-21 09:00:00,14.9616666666667,58.8
"1235",2019-02-21 10:00:00,14.9833333333333,59.25
"1236",2019-02-21 11:00:00,14.9433333333333,59.5333333333333
"1237",2019-02-21 12:00:00,14.9416666666667,60.0333333333333
"1238",2019-02-21 13:00:00,14.9583333333333,60.3
"1239",2019-02-21 14:00:00,14.9883333333333,60.3666666666667
"1240",2019-02-21 15:00:00,14.9516666666667,60.6
"1241",2019-02-21 16:00:00,14.925,60.8166666666667
"1242",2019-02-21 17:00:00,14.9633333333333,61.05
"1243",2019-02-21 18:00:00,15.005,61.0666666666667
"1244",2019-02-21 19:00:00,14.95,61.0333333333333
"1245",2019-02-21 20:00:00,14.9166666666667,61.1166666666667
"1246",2019-02-21 21:00:00,14.9516666666667,60.8833333333333
"1247",2019-02-21 22:00:00,14.9166666666667,60.55
"1248",2019-02-21 23:00:00,14.9516666666667,60.5166666666667
"1249",2019-02-22 00:00:00,14.9383333333333,60.4333333333333
"1250",2019-02-22 01:00:00,14.9433333333333,60.5333333333333
"1251",2019-02-22 02:00:00,14.955,60.6166666666667
"1252",2019-02-22 03:00:00,14.9566666666667,60.6
"1253",2019-02-22 04:00:00,14.9366666666667,60.4333333333333
"1254",2019-02-22 05:00:00,14.9633333333333,60.6
"1255",2019-02-22 06:00:00,14.9133333333333,60.6666666666667
"1256",2019-02-22 07:00:00,14.92,60.7833333333333
"1257",2019-02-22 08:00:00,14.9433333333333,61.0333333333333
"1258",2019-02-22 09:00:00,14.9133333333333,61.4166666666667
"1259",2019-02-22 10:00:00,14.9616666666667,61.7833333333333
"1260",2019-02-22 11:00:00,14.9133333333333,62.3666666666667
"1261",2019-02-22 12:00:00,14.9633333333333,62.9333333333333
"1262",2019-02-22 13:00:00,14.9333333333333,63.4333333333333
"1263",2019-02-22 14:00:00,14.9666666666667,63.6666666666667
"1264",2019-02-22 15:00:00,14.9633333333333,63.95
"1265",2019-02-22 16:00:00,14.955,64.1666666666667
"1266",2019-02-22 17:00:00,14.93,64.45
"1267",2019-02-22 18:00:00,14.96,64.7833333333333
"1268",2019-02-22 19:00:00,14.965,64.6666666666667
"1269",2019-02-22 20:00:00,14.935,64.6
"1270",2019-02-22 21:00:00,14.9533333333333,64.3
"1271",2019-02-22 22:00:00,14.9483333333333,64.2333333333333
"1272",2019-02-22 23:00:00,14.9433333333333,64.2
"1273",2019-02-23 00:00:00,14.9566666666667,64.1333333333333
"1274",2019-02-23 01:00:00,14.9433333333333,64.25
"1275",2019-02-23 02:00:00,14.9783333333333,64.05
"1276",2019-02-23 03:00:00,14.9416666666667,64.0666666666667
"1277",2019-02-23 04:00:00,14.9633333333333,64.2
"1278",2019-02-23 05:00:00,14.945,64.2166666666667
"1279",2019-02-23 06:00:00,14.9116666666667,64.2833333333333
"1280",2019-02-23 07:00:00,14.945,64.4
"1281",2019-02-23 08:00:00,14.9416666666667,64.5666666666667
"1282",2019-02-23 09:00:00,14.99,64.75
"1283",2019-02-23 10:00:00,14.9383333333333,65.0833333333333
"1284",2019-02-23 11:00:00,14.9666666666667,65.4833333333333
"1285",2019-02-23 12:00:00,14.94,66.2666666666667
"1286",2019-02-23 13:00:00,14.9533333333333,66.7333333333333
"1287",2019-02-23 14:00:00,14.955,67
"1288",2019-02-23 15:00:00,14.945,67.6333333333333
"1289",2019-02-23 16:00:00,14.93,68.35
"1290",2019-02-23 17:00:00,14.95,69.05
"1291",2019-02-23 18:00:00,14.9516666666667,68.8333333333333
"1292",2019-02-23 19:00:00,14.9533333333333,68.8166666666667
"1293",2019-02-23 20:00:00,14.97,68.4
"1294",2019-02-23 21:00:00,14.9216666666667,68.2333333333333
"1295",2019-02-23 22:00:00,14.95,68.3833333333333
"1296",2019-02-23 23:00:00,14.9333333333333,68.55
"1297",2019-02-24 00:00:00,14.9583333333333,68.85
"1298",2019-02-24 01:00:00,14.945,68.9666666666667
"1299",2019-02-24 02:00:00,14.935,68.8333333333333
"1300",2019-02-24 03:00:00,14.955,69.1833333333333
"1301",2019-02-24 04:00:00,14.945,69.5333333333333
"1302",2019-02-24 05:00:00,14.9083333333333,68.6833333333333
"1303",2019-02-24 06:00:00,14.935,68.8333333333333
"1304",2019-02-24 07:00:00,14.9566666666667,69.1
"1305",2019-02-24 08:00:00,14.9383333333333,68.6333333333333
"1306",2019-02-24 09:00:00,14.9116666666667,69
"1307",2019-02-24 10:00:00,14.9483333333333,69.5666666666667
"1308",2019-02-24 11:00:00,14.98,70.2666666666667
"1309",2019-02-24 12:00:00,14.9466666666667,70.85
"1310",2019-02-24 13:00:00,14.9633333333333,71.1666666666667
"1311",2019-02-24 14:00:00,14.9333333333333,71.6833333333333
"1312",2019-02-24 15:00:00,14.9316666666667,72.0333333333333
"1313",2019-02-24 16:00:00,14.9683333333333,72.65
"1314",2019-02-24 17:00:00,14.95,73.1
"1315",2019-02-24 18:00:00,14.93,73.6
"1316",2019-02-24 19:00:00,14.94,73.75
"1317",2019-02-24 20:00:00,14.9516666666667,73.7666666666667
"1318",2019-02-24 21:00:00,14.975,73.9166666666667
"1319",2019-02-24 22:00:00,14.9283333333333,73.1833333333333
"1320",2019-02-24 23:00:00,14.9516666666667,72.9833333333333
"1321",2019-02-25 00:00:00,14.9616666666667,73.2333333333333
"1322",2019-02-25 01:00:00,14.9533333333333,73.4666666666667
"1323",2019-02-25 02:00:00,14.9433333333333,73.4166666666667
"1324",2019-02-25 03:00:00,14.9466666666667,73.4
"1325",2019-02-25 04:00:00,14.9366666666667,73.6333333333333
"1326",2019-02-25 05:00:00,14.9883333333333,73.6333333333333
"1327",2019-02-25 06:00:00,14.9683333333333,73.5666666666667
"1328",2019-02-25 07:00:00,14.9583333333333,73.55
"1329",2019-02-25 08:00:00,14.9433333333333,73.7333333333333
"1330",2019-02-25 09:00:00,14.9416666666667,74.25
"1331",2019-02-25 10:00:00,14.975,74.6666666666667
"1332",2019-02-25 11:00:00,14.9416666666667,75.1166666666667
"1333",2019-02-25 12:00:00,14.9433333333333,75.8166666666667
"1334",2019-02-25 13:00:00,14.9583333333333,76.2
"1335",2019-02-25 14:00:00,14.94,76.55
"1336",2019-02-25 15:00:00,14.965,77.05
"1337",2019-02-25 16:00:00,14.9633333333333,77.5666666666667
"1338",2019-02-25 17:00:00,14.945,78.2333333333333
"1339",2019-02-25 18:00:00,14.9316666666667,78.8
"1340",2019-02-25 19:00:00,14.9366666666667,78.6166666666667
"1341",2019-02-25 20:00:00,14.9416666666667,78.3
"1342",2019-02-25 21:00:00,14.9266666666667,78.4166666666667
"1343",2019-02-25 22:00:00,14.9433333333333,78.15
"1344",2019-02-25 23:00:00,14.9533333333333,78.1
"1345",2019-02-26 00:00:00,14.9,78.3
"1346",2019-02-26 01:00:00,14.9533333333333,78.2166666666667
"1347",2019-02-26 02:00:00,14.9633333333333,77.6333333333333
"1348",2019-02-26 03:00:00,15.0016666666667,76.6166666666667
"1349",2019-02-26 04:00:00,14.955,76.6
"1350",2019-02-26 05:00:00,14.9266666666667,76.55
"1351",2019-02-26 06:00:00,14.9266666666667,76.45
"1352",2019-02-26 07:00:00,14.9566666666667,76.6333333333333
"1353",2019-02-26 08:00:00,14.9766666666667,77
"1354",2019-02-26 09:00:00,14.965,77.6
"1355",2019-02-26 10:00:00,14.9416666666667,78.25
"1356",2019-02-26 11:00:00,14.9733333333333,79.15
"1357",2019-02-26 12:00:00,14.96,79.9833333333333
"1358",2019-02-26 13:00:00,14.9483333333333,80.6166666666667
"1359",2019-02-26 14:00:00,14.9533333333333,80.9666666666667
"1360",2019-02-26 15:00:00,14.9433333333333,81.75
"1361",2019-02-26 16:00:00,14.9416666666667,82.3166666666667
"1362",2019-02-26 17:00:00,14.9216666666667,82.6833333333333
"1363",2019-02-26 18:00:00,14.96,83.0833333333333
"1364",2019-02-26 19:00:00,14.9466666666667,83.45
"1365",2019-02-26 20:00:00,14.9383333333333,83.8333333333333
"1366",2019-02-26 21:00:00,14.945,84.2
"1367",2019-02-26 22:00:00,14.95,83.9666666666667
"1368",2019-02-26 23:00:00,14.955,83.7666666666667
"1369",2019-02-27 00:00:00,14.955,83.9
"1370",2019-02-27 01:00:00,14.9383333333333,84
"1371",2019-02-27 02:00:00,14.99,84.1166666666667
"1372",2019-02-27 03:00:00,14.96,84.0666666666667
"1373",2019-02-27 04:00:00,14.9433333333333,83.4166666666667
"1374",2019-02-27 05:00:00,14.9666666666667,82.2666666666667
"1375",2019-02-27 06:00:00,14.955,82.2
"1376",2019-02-27 07:00:00,14.9666666666667,81.1333333333333
"1377",2019-02-27 08:00:00,14.94,81.3166666666667
"1378",2019-02-27 09:00:00,12.435,50.4
"1379",2019-02-27 10:00:00,14.9466666666667,45.0833333333333
"1380",2019-02-27 11:00:00,14.9466666666667,45.3833333333333
"1381",2019-02-27 12:00:00,14.975,45.8166666666667
"1382",2019-02-27 13:00:00,14.9483333333333,46.1833333333333
"1383",2019-02-27 14:00:00,14.935,46.2166666666667
"1384",2019-02-27 15:00:00,14.97,46.15
"1385",2019-02-27 16:00:00,14.9566666666667,46.2333333333333
"1386",2019-02-27 17:00:00,14.9466666666667,46.2
"1387",2019-02-27 18:00:00,14.955,45.9833333333333
"1388",2019-02-27 19:00:00,14.9616666666667,45.8
"1389",2019-02-27 20:00:00,14.96,45.6
"1390",2019-02-27 21:00:00,14.95,45.4833333333333
"1391",2019-02-27 22:00:00,14.945,45.2833333333333
"1392",2019-02-27 23:00:00,14.9216666666667,45.1666666666667
"1393",2019-02-28 00:00:00,14.9666666666667,44.9
"1394",2019-02-28 01:00:00,14.975,44.5166666666667
"1395",2019-02-28 02:00:00,14.9566666666667,44.25
"1396",2019-02-28 03:00:00,14.9266666666667,44.4166666666667
"1397",2019-02-28 04:00:00,14.9366666666667,44.5333333333333
"1398",2019-02-28 05:00:00,14.94,44.6166666666667
"1399",2019-02-28 06:00:00,14.9483333333333,44.25
"1400",2019-02-28 07:00:00,14.9316666666667,44.2333333333333
"1401",2019-02-28 08:00:00,14.945,44.4333333333333
"1402",2019-02-28 09:00:00,14.955,44.7666666666667
"1403",2019-02-28 10:00:00,14.96,45.1
"1404",2019-02-28 11:00:00,14.9316666666667,45.45
"1405",2019-02-28 12:00:00,14.94,45.6666666666667
"1406",2019-02-28 13:00:00,14.9566666666667,45.8333333333333
"1407",2019-02-28 14:00:00,14.9633333333333,46.0333333333333
"1408",2019-02-28 15:00:00,14.9416666666667,46.1166666666667
"1409",2019-02-28 16:00:00,14.94,46.1166666666667
"1410",2019-02-28 17:00:00,14.965,46.1833333333333
"1411",2019-02-28 18:00:00,14.98,46.15
"1412",2019-02-28 19:00:00,14.96,45.9166666666667
"1413",2019-02-28 20:00:00,14.95,45.6333333333333
"1414",2019-02-28 21:00:00,14.9483333333333,45.2833333333333
"1415",2019-02-28 22:00:00,14.9516666666667,45.1333333333333
"1416",2019-02-28 23:00:00,14.9616666666667,45.1833333333333
"1417",2019-03-01 00:00:00,14.9366666666667,45.2666666666667
"1418",2019-03-01 01:00:00,14.9416666666667,45.1833333333333
"1419",2019-03-01 02:00:00,14.9183333333333,45.1
"1420",2019-03-01 03:00:00,14.9666666666667,44.9833333333333
"1421",2019-03-01 04:00:00,14.9383333333333,44.8333333333333
"1422",2019-03-01 05:00:00,14.91,44.7333333333333
"1423",2019-03-01 06:00:00,14.9716666666667,44.8666666666667
"1424",2019-03-01 07:00:00,14.96,44.6666666666667
"1425",2019-03-01 08:00:00,14.9233333333333,45.0166666666667
"1426",2019-03-01 09:00:00,14.9416666666667,45.0166666666667
"1427",2019-03-01 10:00:00,14.9583333333333,45.1333333333333
"1428",2019-03-01 11:00:00,14.9416666666667,45.4833333333333
"1429",2019-03-01 12:00:00,14.9333333333333,46.0333333333333
"1430",2019-03-01 13:00:00,14.9583333333333,46.2333333333333
"1431",2019-03-01 14:00:00,14.9783333333333,46.5
"1432",2019-03-01 15:00:00,14.9433333333333,46.7166666666667
"1433",2019-03-01 16:00:00,14.965,46.9666666666667
"1434",2019-03-01 17:00:00,14.955,47.0666666666667
"1435",2019-03-01 18:00:00,14.9416666666667,46.7333333333333
"1436",2019-03-01 19:00:00,15,46.65
"1437",2019-03-01 20:00:00,14.9533333333333,46.3666666666667
"1438",2019-03-01 21:00:00,14.935,46.3333333333333
"1439",2019-03-01 22:00:00,14.9483333333333,46.1833333333333
"1440",2019-03-01 23:00:00,14.9616666666667,45.7833333333333
