"","date","FlowRate_Main","FlowDrive_Main"
"1457",2019-03-02 16:00:00,14.9283333333333,49.6333333333333
"1458",2019-03-02 17:00:00,14.9583333333333,49.3
"1459",2019-03-02 18:00:00,14.9616666666667,48.4333333333333
"1460",2019-03-02 19:00:00,14.9083333333333,47.7166666666667
"1461",2019-03-02 20:00:00,14.9383333333333,47.3666666666667
"1462",2019-03-02 21:00:00,14.9366666666667,47.55
"1463",2019-03-02 22:00:00,14.975,45.7666666666667
"1464",2019-03-02 23:00:00,14.96,44.5833333333333
"1465",2019-03-03 00:00:00,14.9683333333333,46.45
"1466",2019-03-03 01:00:00,14.955,46.7333333333333
"1467",2019-03-03 02:00:00,14.9416666666667,46.65
"1468",2019-03-03 03:00:00,14.9633333333333,46.8666666666667
"1469",2019-03-03 04:00:00,14.9533333333333,46.9333333333333
"1470",2019-03-03 05:00:00,14.9466666666667,46.9666666666667
"1471",2019-03-03 06:00:00,14.9516666666667,46.7333333333333
"1472",2019-03-03 07:00:00,14.9616666666667,46.6333333333333
"1473",2019-03-03 08:00:00,14.935,46.3833333333333
"1474",2019-03-03 09:00:00,14.965,45.7666666666667
"1475",2019-03-03 10:00:00,14.95,48.1666666666667
"1476",2019-03-03 11:00:00,14.9566666666667,47.7
"1477",2019-03-03 12:00:00,14.9233333333333,48.7
"1478",2019-03-03 13:00:00,14.965,49.25
"1479",2019-03-03 14:00:00,14.96,49.5833333333333
"1480",2019-03-03 15:00:00,14.9616666666667,49.65
"1481",2019-03-03 16:00:00,14.9766666666667,49.5666666666667
"1482",2019-03-03 17:00:00,14.97,49.1833333333333
"1483",2019-03-03 18:00:00,14.9483333333333,48.5833333333333
"1484",2019-03-03 19:00:00,14.94,48.0833333333333
"1485",2019-03-03 20:00:00,15,47.55
"1486",2019-03-03 21:00:00,14.96,48.9833333333333
"1487",2019-03-03 22:00:00,14.9416666666667,47.6
"1488",2019-03-03 23:00:00,14.96,44.45
"1489",2019-03-04 00:00:00,14.9533333333333,44.8666666666667
"1490",2019-03-04 01:00:00,14.9633333333333,45.6833333333333
"1491",2019-03-04 02:00:00,14.97,48.6833333333333
"1492",2019-03-04 03:00:00,14.955,47.85
"1493",2019-03-04 04:00:00,14.9233333333333,47.9666666666667
"1494",2019-03-04 05:00:00,14.9366666666667,48.05
"1495",2019-03-04 06:00:00,14.9483333333333,48
"1496",2019-03-04 07:00:00,14.9466666666667,47.9666666666667
"1497",2019-03-04 08:00:00,14.9583333333333,48.15
"1498",2019-03-04 09:00:00,14.96,48.3333333333333
"1499",2019-03-04 10:00:00,14.9416666666667,48.3333333333333
"1500",2019-03-04 11:00:00,14.97,48.5333333333333
"1501",2019-03-04 12:00:00,14.955,48.6833333333333
"1502",2019-03-04 13:00:00,14.9533333333333,48.9333333333333
"1503",2019-03-04 14:00:00,14.9583333333333,48.8666666666667
"1504",2019-03-04 15:00:00,14.9483333333333,49.1
"1505",2019-03-04 16:00:00,14.96,48.8833333333333
"1506",2019-03-04 17:00:00,14.9433333333333,48.7
"1507",2019-03-04 18:00:00,14.955,48.2666666666667
"1508",2019-03-04 19:00:00,14.9316666666667,47.9333333333333
"1509",2019-03-04 20:00:00,14.9566666666667,47.5333333333333
"1510",2019-03-04 21:00:00,14.9483333333333,47.6666666666667
"1511",2019-03-04 22:00:00,14.9466666666667,47.75
"1512",2019-03-04 23:00:00,14.95,47.8166666666667
"1513",2019-03-05 00:00:00,14.975,47.6833333333333
"1514",2019-03-05 01:00:00,14.93,47.7166666666667
"1515",2019-03-05 02:00:00,14.97,47.7
"1516",2019-03-05 03:00:00,14.965,47.65
"1517",2019-03-05 04:00:00,14.9583333333333,47.6
"1518",2019-03-05 05:00:00,14.9783333333333,47.6833333333333
"1519",2019-03-05 06:00:00,14.945,47.5333333333333
"1520",2019-03-05 07:00:00,14.94,48.0166666666667
"1521",2019-03-05 08:00:00,14.9366666666667,47.9333333333333
"1522",2019-03-05 09:00:00,14.9133333333333,48.1166666666667
"1523",2019-03-05 10:00:00,14.9483333333333,48.3333333333333
"1524",2019-03-05 11:00:00,14.935,48.65
"1525",2019-03-05 12:00:00,14.9733333333333,48.9
"1526",2019-03-05 13:00:00,14.935,48.85
"1527",2019-03-05 14:00:00,14.9466666666667,48.8
"1528",2019-03-05 15:00:00,14.9566666666667,49.2
"1529",2019-03-05 16:00:00,14.9533333333333,49.1666666666667
"1530",2019-03-05 17:00:00,14.9316666666667,49.3666666666667
"1531",2019-03-05 18:00:00,14.9483333333333,49.3833333333333
"1532",2019-03-05 19:00:00,14.9666666666667,49.2666666666667
"1533",2019-03-05 20:00:00,14.9783333333333,49.8333333333333
"1534",2019-03-05 21:00:00,14.97,49.85
"1535",2019-03-05 22:00:00,14.9716666666667,49.5
"1536",2019-03-05 23:00:00,14.94,49.9833333333333
"1537",2019-03-06 00:00:00,14.9433333333333,49.8333333333333
"1538",2019-03-06 01:00:00,14.9516666666667,49.5833333333333
"1539",2019-03-06 02:00:00,14.9633333333333,49.0833333333333
"1540",2019-03-06 03:00:00,14.9583333333333,49.4333333333333
"1541",2019-03-06 04:00:00,14.9633333333333,49.0833333333333
"1542",2019-03-06 05:00:00,14.9533333333333,49.2
"1543",2019-03-06 06:00:00,14.9333333333333,49.0666666666667
"1544",2019-03-06 07:00:00,14.9533333333333,49.2666666666667
"1545",2019-03-06 08:00:00,14.96,49.55
"1546",2019-03-06 09:00:00,14.935,49.2
"1547",2019-03-06 10:00:00,14.945,49.3666666666667
"1548",2019-03-06 11:00:00,14.94,49.4
"1549",2019-03-06 12:00:00,14.9233333333333,49.1833333333333
"1550",2019-03-06 13:00:00,14.9633333333333,49.1833333333333
"1551",2019-03-06 14:00:00,14.9833333333333,49.4666666666667
"1552",2019-03-06 15:00:00,14.95,48.8166666666667
"1553",2019-03-06 16:00:00,14.9466666666667,48.75
"1554",2019-03-06 17:00:00,14.9366666666667,48.5333333333333
"1555",2019-03-06 18:00:00,14.9883333333333,48.1833333333333
"1556",2019-03-06 19:00:00,14.9616666666667,47.9166666666667
"1557",2019-03-06 20:00:00,14.9133333333333,47.8833333333333
"1558",2019-03-06 21:00:00,14.96,49.0333333333333
"1559",2019-03-06 22:00:00,14.95,47.5333333333333
"1560",2019-03-06 23:00:00,14.965,44.95
"1561",2019-03-07 00:00:00,14.9516666666667,45.0166666666667
"1562",2019-03-07 01:00:00,14.9616666666667,46.3666666666667
"1563",2019-03-07 02:00:00,14.9716666666667,46.85
"1564",2019-03-07 03:00:00,14.9483333333333,46.9333333333333
"1565",2019-03-07 04:00:00,14.9533333333333,47.0666666666667
"1566",2019-03-07 05:00:00,14.955,47.05
"1567",2019-03-07 06:00:00,14.95,47.1166666666667
"1568",2019-03-07 07:00:00,14.9316666666667,46.85
"1569",2019-03-07 08:00:00,14.9366666666667,46.8
"1570",2019-03-07 09:00:00,14.95,46.3
"1571",2019-03-07 10:00:00,14.9383333333333,47.9666666666667
"1572",2019-03-07 11:00:00,14.9433333333333,47.7
"1573",2019-03-07 12:00:00,14.9566666666667,48.0333333333333
"1574",2019-03-07 13:00:00,14.955,47.9833333333333
"1575",2019-03-07 14:00:00,14.9716666666667,48.1
"1576",2019-03-07 15:00:00,14.9466666666667,48.2333333333333
"1577",2019-03-12 13:00:00,14.9433333333333,50.1333333333333
"1578",2019-03-12 14:00:00,14.9383333333333,50.75
"1579",2019-03-12 15:00:00,14.9416666666667,50.55
"1580",2019-03-12 16:00:00,14.96,50.4333333333333
"1581",2019-03-12 17:00:00,14.9433333333333,50.2166666666667
"1582",2019-03-12 18:00:00,14.9216666666667,49.5333333333333
"1583",2019-03-12 19:00:00,14.9316666666667,49.25
"1584",2019-03-12 20:00:00,14.9416666666667,49.1
"1585",2019-03-12 21:00:00,14.9466666666667,48.75
"1586",2019-03-12 22:00:00,14.9116666666667,48.5666666666667
"1587",2019-03-12 23:00:00,14.9466666666667,48.5833333333333
"1588",2019-03-13 00:00:00,14.9683333333333,48.4166666666667
"1589",2019-03-13 01:00:00,14.9316666666667,48.4833333333333
"1590",2019-03-13 02:00:00,14.9233333333333,48.4333333333333
"1591",2019-03-13 03:00:00,14.945,48.3666666666667
"1592",2019-03-13 04:00:00,14.945,48.4666666666667
"1593",2019-03-13 05:00:00,14.9533333333333,48.25
"1594",2019-03-13 06:00:00,14.9483333333333,47.9833333333333
"1595",2019-03-13 07:00:00,14.9733333333333,48.1166666666667
"1596",2019-03-13 08:00:00,14.955,47.8
"1597",2019-03-13 09:00:00,14.9833333333333,47.9666666666667
"1598",2019-03-13 10:00:00,14.9433333333333,48.3833333333333
"1599",2019-03-13 11:00:00,14.9383333333333,48.5833333333333
"1600",2019-03-13 12:00:00,14.955,49
"1601",2019-03-13 13:00:00,14.9483333333333,49.3666666666667
"1602",2019-03-13 14:00:00,14.8816666666667,49.4666666666667
"1603",2019-03-13 15:00:00,14.9116666666667,49.6666666666667
"1604",2019-03-13 16:00:00,14.945,49.7833333333333
"1605",2019-03-13 17:00:00,14.96,49.4666666666667
"1606",2019-03-13 18:00:00,14.9566666666667,48.6166666666667
"1607",2019-03-13 19:00:00,14.9266666666667,47.8833333333333
"1608",2019-03-13 20:00:00,14.9583333333333,47.6333333333333
"1609",2019-03-13 21:00:00,14.945,49.3333333333333
"1610",2019-03-13 22:00:00,14.9366666666667,45.0333333333333
"1611",2019-03-13 23:00:00,14.9433333333333,45.8166666666667
"1612",2019-03-14 00:00:00,14.9333333333333,47.05
"1613",2019-03-14 01:00:00,14.9616666666667,46.9833333333333
"1614",2019-03-14 02:00:00,14.9366666666667,46.9166666666667
"1615",2019-03-14 03:00:00,14.9233333333333,46.9833333333333
"1616",2019-03-14 04:00:00,14.9733333333333,46.8833333333333
"1617",2019-03-14 05:00:00,14.945,46.95
"1618",2019-03-14 06:00:00,14.9616666666667,47.1166666666667
"1619",2019-03-14 07:00:00,14.945,46.95
"1620",2019-03-14 08:00:00,14.9466666666667,46.4
"1621",2019-03-14 09:00:00,14.97,48.2333333333333
"1622",2019-03-14 10:00:00,14.93,47.9666666666667
"1623",2019-03-14 11:00:00,14.92,48.3333333333333
"1624",2019-03-14 12:00:00,14.93,48.6833333333333
"1625",2019-03-14 13:00:00,14.9366666666667,49.2
"1626",2019-03-14 14:00:00,14.95,49.55
"1627",2019-03-14 15:00:00,14.95,49.8166666666667
"1628",2019-03-14 16:00:00,14.9483333333333,50.0166666666667
"1629",2019-03-14 17:00:00,14.9433333333333,49.8833333333333
"1630",2019-03-14 18:00:00,14.9433333333333,49.1333333333333
"1631",2019-03-14 19:00:00,14.9483333333333,48.3333333333333
"1632",2019-03-14 20:00:00,14.9566666666667,48.1333333333333
"1633",2019-03-14 21:00:00,14.9383333333333,48.2166666666667
"1634",2019-03-14 22:00:00,14.9516666666667,48.2333333333333
"1635",2019-03-14 23:00:00,14.92,48.4
"1636",2019-03-15 00:00:00,14.9683333333333,48.7
"1637",2019-03-15 01:00:00,14.935,50.25
"1638",2019-03-15 02:00:00,14.95,50.2
"1639",2019-03-15 03:00:00,14.9783333333333,50.5
"1640",2019-03-15 04:00:00,14.9633333333333,49.7833333333333
"1641",2019-03-15 05:00:00,14.975,52.1
"1642",2019-03-15 06:00:00,14.9216666666667,54.3333333333333
"1643",2019-03-15 07:00:00,14.9483333333333,50.65
"1644",2019-03-15 08:00:00,14.9416666666667,48.8
"1645",2019-03-15 09:00:00,14.9483333333333,48.5333333333333
"1646",2019-03-15 10:00:00,14.955,49.25
"1647",2019-03-15 11:00:00,14.9533333333333,49.7333333333333
"1648",2019-03-15 12:00:00,14.9516666666667,50.5333333333333
"1649",2019-03-15 13:00:00,14.9433333333333,51.2
"1650",2019-03-15 14:00:00,14.9516666666667,51.9666666666667
"1651",2019-03-15 15:00:00,14.9316666666667,52.1333333333333
"1652",2019-03-15 16:00:00,14.935,52.5666666666667
"1653",2019-03-15 17:00:00,14.9433333333333,52.3666666666667
"1654",2019-03-15 18:00:00,14.9566666666667,51.2166666666667
"1655",2019-03-15 19:00:00,14.9283333333333,50.1666666666667
"1656",2019-03-15 20:00:00,14.9583333333333,49.6
"1657",2019-03-15 21:00:00,14.945,49.3333333333333
"1658",2019-03-15 22:00:00,14.9583333333333,49.3333333333333
"1659",2019-03-15 23:00:00,14.9533333333333,49.15
"1660",2019-03-16 00:00:00,14.955,49.2
"1661",2019-03-16 01:00:00,14.95,49.2333333333333
"1662",2019-03-16 02:00:00,14.9533333333333,49.15
"1663",2019-03-16 03:00:00,14.945,49.3333333333333
"1664",2019-03-16 04:00:00,14.9733333333333,49.5333333333333
"1665",2019-03-16 05:00:00,14.9716666666667,49.7166666666667
"1666",2019-03-16 06:00:00,14.9183333333333,50.3
"1667",2019-03-16 07:00:00,14.9583333333333,49.8166666666667
"1668",2019-03-16 08:00:00,14.9566666666667,49.4833333333333
"1669",2019-03-16 09:00:00,14.9616666666667,50.2166666666667
"1670",2019-03-16 10:00:00,14.9166666666667,51.0833333333333
"1671",2019-03-16 11:00:00,14.96,51.7
"1672",2019-03-16 12:00:00,14.93,52.55
"1673",2019-03-16 13:00:00,14.895,53.3833333333333
"1674",2019-03-16 14:00:00,14.9466666666667,53.9833333333333
"1675",2019-03-16 15:00:00,14.925,54.0166666666667
"1676",2019-03-16 16:00:00,14.9016666666667,54
"1677",2019-03-16 17:00:00,14.9366666666667,54.0166666666667
"1678",2019-03-16 18:00:00,14.9533333333333,53.1
"1679",2019-03-16 19:00:00,14.9433333333333,52.1
"1680",2019-03-16 20:00:00,14.9683333333333,51.6333333333333
"1681",2019-03-16 21:00:00,14.9566666666667,51.3833333333333
"1682",2019-03-16 22:00:00,14.97,51.0666666666667
"1683",2019-03-16 23:00:00,14.9433333333333,50.8666666666667
"1684",2019-03-17 00:00:00,14.9433333333333,51.15
"1685",2019-03-17 01:00:00,14.93,51.3333333333333
"1686",2019-03-17 02:00:00,14.9533333333333,51.25
"1687",2019-03-17 03:00:00,14.9683333333333,51.25
"1688",2019-03-17 04:00:00,14.9116666666667,51.1
"1689",2019-03-17 05:00:00,14.9483333333333,51.1166666666667
"1690",2019-03-17 06:00:00,14.9333333333333,51.1666666666667
"1691",2019-03-17 07:00:00,14.9616666666667,51.15
"1692",2019-03-17 08:00:00,14.945,51.6666666666667
"1693",2019-03-17 09:00:00,14.94,52.2166666666667
"1694",2019-03-17 10:00:00,14.97,52.6833333333333
"1695",2019-03-17 11:00:00,14.9316666666667,53.1
"1696",2019-03-17 12:00:00,14.9383333333333,53.6333333333333
"1697",2019-03-17 13:00:00,14.96,54.0833333333333
"1698",2019-03-17 14:00:00,14.9566666666667,54.3666666666667
"1699",2019-03-17 15:00:00,14.9183333333333,54.4833333333333
"1700",2019-03-17 16:00:00,14.9666666666667,54.3166666666667
"1701",2019-03-17 17:00:00,14.9266666666667,54.0333333333333
"1702",2019-03-17 18:00:00,14.96,53.2666666666667
"1703",2019-03-17 19:00:00,14.97,52.7166666666667
"1704",2019-03-17 20:00:00,14.9516666666667,52.3666666666667
"1705",2019-03-17 21:00:00,14.9566666666667,51.9333333333333
"1706",2019-03-17 22:00:00,14.95,51.75
"1707",2019-03-17 23:00:00,14.92,51.5333333333333
"1708",2019-03-18 00:00:00,14.9233333333333,51.6166666666667
"1709",2019-03-18 01:00:00,14.93,51.6333333333333
"1710",2019-03-18 02:00:00,14.9583333333333,51.6
"1711",2019-03-18 03:00:00,14.9416666666667,51.5
"1712",2019-03-18 04:00:00,14.9366666666667,51.3666666666667
"1713",2019-03-18 05:00:00,14.9583333333333,51.2166666666667
"1714",2019-03-18 06:00:00,14.9333333333333,51.1333333333333
"1715",2019-03-18 07:00:00,14.97,51.0666666666667
"1716",2019-03-18 08:00:00,14.9566666666667,51.1
"1717",2019-03-18 09:00:00,14.945,51.3
"1718",2019-03-18 10:00:00,14.9483333333333,51.65
"1719",2019-03-18 11:00:00,14.9483333333333,52.0333333333333
"1720",2019-03-18 12:00:00,14.9533333333333,52.4666666666667
"1721",2019-03-18 13:00:00,14.9616666666667,52.9333333333333
"1722",2019-03-18 14:00:00,14.9666666666667,53.3
"1723",2019-03-18 15:00:00,14.9716666666667,53.65
"1724",2019-03-18 16:00:00,14.945,53.8
"1725",2019-03-18 17:00:00,14.905,53.8
"1726",2019-03-18 18:00:00,14.9533333333333,52.9666666666667
"1727",2019-03-18 19:00:00,14.955,52.1333333333333
"1728",2019-03-18 20:00:00,14.9466666666667,51.7333333333333
"1729",2019-03-18 21:00:00,14.9166666666667,51.55
"1730",2019-03-18 22:00:00,14.96,51.3666666666667
"1731",2019-03-18 23:00:00,14.9466666666667,51.4666666666667
"1732",2019-03-19 00:00:00,14.9533333333333,51.3333333333333
"1733",2019-03-19 01:00:00,14.9383333333333,51.2666666666667
"1734",2019-03-19 02:00:00,14.93,51.3
"1735",2019-03-19 03:00:00,14.955,51.2666666666667
"1736",2019-03-19 04:00:00,14.945,51.4666666666667
"1737",2019-03-19 05:00:00,14.9483333333333,51.4833333333333
"1738",2019-03-19 06:00:00,14.9383333333333,51.4666666666667
"1739",2019-03-19 07:00:00,14.9683333333333,51.5333333333333
"1740",2019-03-19 08:00:00,14.9166666666667,52.0166666666667
"1741",2019-03-19 09:00:00,14.9283333333333,52.0833333333333
"1742",2019-03-19 10:00:00,14.9216666666667,52.5166666666667
"1743",2019-03-19 11:00:00,14.9683333333333,52.9
"1744",2019-03-19 12:00:00,14.9416666666667,53.9333333333333
"1745",2019-03-19 13:00:00,14.9466666666667,54.5833333333333
"1746",2019-03-19 14:00:00,14.9433333333333,54.7333333333333
"1747",2019-03-19 15:00:00,14.9266666666667,54.85
"1748",2019-03-19 16:00:00,14.9483333333333,55
"1749",2019-03-19 17:00:00,14.9566666666667,54.9
"1750",2019-03-19 18:00:00,14.955,54.1
"1751",2019-03-19 19:00:00,14.9633333333333,53.25
"1752",2019-03-19 20:00:00,14.9516666666667,52.8166666666667
"1753",2019-03-19 21:00:00,14.94,52.5
"1754",2019-03-19 22:00:00,14.965,51.8833333333333
"1755",2019-03-19 23:00:00,14.945,51.6666666666667
"1756",2019-03-20 00:00:00,14.94,51.4666666666667
"1757",2019-03-20 01:00:00,14.9716666666667,51.4666666666667
"1758",2019-03-20 02:00:00,14.965,51.35
"1759",2019-03-20 03:00:00,14.915,51.3666666666667
"1760",2019-03-20 04:00:00,14.97,51.45
"1761",2019-03-20 05:00:00,14.96,51.5166666666667
"1762",2019-03-20 06:00:00,14.965,51.5
"1763",2019-03-20 07:00:00,14.91,51.45
"1764",2019-03-20 08:00:00,14.9633333333333,51.8666666666667
"1765",2019-03-20 09:00:00,14.9533333333333,52.15
"1766",2019-03-20 10:00:00,14.9333333333333,52.6666666666667
"1767",2019-03-20 11:00:00,14.9716666666667,52.95
"1768",2019-03-20 12:00:00,14.94,53.4833333333333
"1769",2019-03-20 13:00:00,14.9616666666667,53.8166666666667
"1770",2019-03-20 14:00:00,14.93,54.5666666666667
"1771",2019-03-20 15:00:00,14.9466666666667,54.85
"1772",2019-03-20 16:00:00,14.95,55.0166666666667
"1773",2019-03-20 17:00:00,14.9383333333333,55.0333333333333
"1774",2019-03-20 18:00:00,14.9616666666667,54.1666666666667
"1775",2019-03-20 19:00:00,14.9366666666667,53.1166666666667
"1776",2019-03-20 20:00:00,14.9383333333333,52.7166666666667
"1777",2019-03-20 21:00:00,14.965,52.6166666666667
"1778",2019-03-20 22:00:00,14.9433333333333,52.4
"1779",2019-03-20 23:00:00,14.9533333333333,52.05
"1780",2019-03-21 00:00:00,14.9433333333333,52.25
"1781",2019-03-21 01:00:00,14.955,51.9833333333333
"1782",2019-03-21 02:00:00,14.94,51.7833333333333
"1783",2019-03-21 03:00:00,14.9433333333333,51.8166666666667
"1784",2019-03-21 04:00:00,14.9616666666667,51.8166666666667
"1785",2019-03-21 05:00:00,14.9533333333333,51.85
"1786",2019-03-21 06:00:00,14.9466666666667,52.15
"1787",2019-03-21 07:00:00,14.9166666666667,52.1166666666667
"1788",2019-03-21 08:00:00,14.935,52.65
"1789",2019-03-21 09:00:00,14.9383333333333,53.1666666666667
"1790",2019-03-21 10:00:00,14.9566666666667,53.8
"1791",2019-03-21 11:00:00,14.9533333333333,54.3166666666667
"1792",2019-03-21 12:00:00,14.965,54.9166666666667
"1793",2019-03-21 13:00:00,14.9516666666667,55.5833333333333
"1794",2019-03-21 14:00:00,14.9683333333333,56.1166666666667
"1795",2019-03-21 15:00:00,14.975,56.3333333333333
"1796",2019-03-21 16:00:00,14.945,56.5
"1797",2019-03-21 17:00:00,14.9466666666667,56.45
"1798",2019-03-21 18:00:00,14.9616666666667,56.0166666666667
"1799",2019-03-21 19:00:00,14.9516666666667,55.5333333333333
"1800",2019-03-21 20:00:00,14.9616666666667,55.3166666666667
"1801",2019-03-21 21:00:00,14.9533333333333,55.05
"1802",2019-03-21 22:00:00,14.9566666666667,54.7833333333333
"1803",2019-03-21 23:00:00,14.975,54.5166666666667
"1804",2019-03-22 00:00:00,14.9233333333333,54.45
"1805",2019-03-22 01:00:00,14.9466666666667,54.1333333333333
"1806",2019-03-22 02:00:00,14.9566666666667,54.0166666666667
"1807",2019-03-22 03:00:00,14.9566666666667,53.8333333333333
"1808",2019-03-22 04:00:00,14.945,53.4833333333333
"1809",2019-03-22 05:00:00,14.9433333333333,53.5333333333333
"1810",2019-03-22 06:00:00,14.94,53.5333333333333
"1811",2019-03-22 07:00:00,14.925,53.8
"1812",2019-03-22 08:00:00,14.9733333333333,54.5
"1813",2019-03-22 09:00:00,14.97,55
"1814",2019-03-22 10:00:00,14.9566666666667,55.65
"1815",2019-03-22 11:00:00,14.955,56.1666666666667
"1816",2019-03-22 12:00:00,14.955,56.9833333333333
"1817",2019-03-22 13:00:00,14.9466666666667,58.0833333333333
"1818",2019-03-22 14:00:00,14.935,58.55
"1819",2019-03-22 15:00:00,14.9683333333333,58.9166666666667
"1820",2019-03-22 16:00:00,14.935,59.2166666666667
"1821",2019-03-22 17:00:00,14.9566666666667,59.2666666666667
"1822",2019-03-22 18:00:00,14.9583333333333,58.65
"1823",2019-03-22 19:00:00,14.9533333333333,57.9166666666667
"1824",2019-03-22 20:00:00,14.925,57.6
"1825",2019-03-22 21:00:00,14.9283333333333,57
"1826",2019-03-22 22:00:00,14.9233333333333,56.5666666666667
"1827",2019-03-22 23:00:00,14.9433333333333,56.3
"1828",2019-03-23 00:00:00,14.9633333333333,56.2833333333333
"1829",2019-03-23 01:00:00,14.9366666666667,56.7833333333333
"1830",2019-03-23 02:00:00,14.94,56.8333333333333
"1831",2019-03-23 03:00:00,14.955,56.8833333333333
"1832",2019-03-23 04:00:00,14.9433333333333,56.7
"1833",2019-03-23 05:00:00,14.93,56.8
"1834",2019-03-23 06:00:00,14.9483333333333,56.9
"1835",2019-03-23 07:00:00,14.925,57.1833333333333
"1836",2019-03-23 08:00:00,14.9666666666667,57.9833333333333
"1837",2019-03-23 09:00:00,14.94,58.7333333333333
"1838",2019-03-23 10:00:00,14.96,59.75
"1839",2019-03-23 11:00:00,14.965,60.6833333333333
"1840",2019-03-23 12:00:00,14.9616666666667,61.6666666666667
"1841",2019-03-23 13:00:00,14.955,62.6166666666667
"1842",2019-03-23 14:00:00,14.9616666666667,63.3166666666667
"1843",2019-03-23 15:00:00,14.9283333333333,63.9666666666667
"1844",2019-03-23 16:00:00,14.945,64.2666666666667
"1845",2019-03-23 17:00:00,14.9483333333333,64.5166666666667
"1846",2019-03-23 18:00:00,14.9633333333333,64.4166666666667
"1847",2019-03-23 19:00:00,14.96,64.15
"1848",2019-03-23 20:00:00,14.955,63.9
"1849",2019-03-23 21:00:00,14.9583333333333,64.3
"1850",2019-03-23 22:00:00,14.9433333333333,64.2666666666667
"1851",2019-03-23 23:00:00,14.97,64.6
"1852",2019-03-24 00:00:00,14.9566666666667,64.3
"1853",2019-03-24 01:00:00,14.965,64.5
"1854",2019-03-24 02:00:00,14.96,65.3
"1855",2019-03-24 03:00:00,14.9616666666667,65.7166666666667
"1856",2019-03-24 04:00:00,14.945,65.7666666666667
"1857",2019-03-24 05:00:00,14.93,65.3666666666667
"1858",2019-03-24 06:00:00,14.96,65.2833333333333
"1859",2019-03-24 07:00:00,14.965,65.7166666666667
"1860",2019-03-24 08:00:00,14.9466666666667,66.7
"1861",2019-03-24 09:00:00,14.9616666666667,68.05
"1862",2019-03-24 10:00:00,14.9366666666667,69.4166666666667
"1863",2019-03-24 11:00:00,14.945,70.4333333333333
"1864",2019-03-24 12:00:00,14.9633333333333,71.7333333333333
"1865",2019-03-24 13:00:00,14.9566666666667,72.7333333333333
"1866",2019-03-24 14:00:00,14.9616666666667,73.6833333333333
"1867",2019-03-24 15:00:00,14.94,74.45
"1868",2019-03-24 16:00:00,14.9333333333333,75.05
"1869",2019-03-24 17:00:00,14.9483333333333,75.2
"1870",2019-03-24 18:00:00,14.9833333333333,74.8666666666667
"1871",2019-03-24 19:00:00,14.9616666666667,73.9666666666667
"1872",2019-03-24 20:00:00,14.9566666666667,73.55
"1873",2019-03-24 21:00:00,14.95,72.8
"1874",2019-03-24 22:00:00,14.9316666666667,72.1
"1875",2019-03-24 23:00:00,14.9833333333333,70.8666666666667
"1876",2019-03-25 00:00:00,14.9833333333333,70.0833333333333
"1877",2019-03-25 01:00:00,14.9533333333333,68.9333333333333
"1878",2019-03-25 02:00:00,14.9366666666667,68.65
"1879",2019-03-25 03:00:00,14.965,68.95
"1880",2019-03-25 04:00:00,14.9633333333333,70.1333333333333
"1881",2019-03-25 05:00:00,14.9183333333333,70.3166666666667
"1882",2019-03-25 06:00:00,14.9433333333333,70.5833333333333
"1883",2019-03-25 07:00:00,14.96,71.2833333333333
"1884",2019-03-25 08:00:00,14.95,72.85
"1885",2019-03-25 09:00:00,14.9433333333333,74.2166666666667
"1886",2019-03-25 10:00:00,14.95,75.66
"1887",2019-03-25 12:00:00,14.958,76.98
"1888",2019-03-25 13:00:00,14.975,78.7333333333333
"1889",2019-03-25 14:00:00,14.9233333333333,79.9166666666667
"1890",2019-03-25 15:00:00,14.9716666666667,80.75
"1891",2019-03-25 16:00:00,14.925,81.3833333333333
"1892",2019-03-25 17:00:00,14.945,82.5166666666667
"1893",2019-03-25 18:00:00,14.99,82.95
"1894",2019-03-25 19:00:00,14.9233333333333,80.45
"1895",2019-03-25 20:00:00,14.97,80.0166666666667
"1896",2019-03-25 21:00:00,15.0016666666667,79.6
"1897",2019-03-25 22:00:00,14.9333333333333,78.9666666666667
"1898",2019-03-25 23:00:00,14.9483333333333,78.1166666666667
"1899",2019-03-26 00:00:00,14.94,78.25
"1900",2019-03-26 01:00:00,14.9666666666667,78.85
"1901",2019-03-26 02:00:00,14.9783333333333,79.0333333333333
"1902",2019-03-26 03:00:00,14.9716666666667,79.1333333333333
"1903",2019-03-26 04:00:00,14.9333333333333,79.0333333333333
"1904",2019-03-26 05:00:00,14.9466666666667,79.15
"1905",2019-03-26 06:00:00,14.9533333333333,79.0333333333333
"1906",2019-03-26 07:00:00,14.93,79.2
"1907",2019-03-26 08:00:00,14.9416666666667,79.8166666666667
"1908",2019-03-26 09:00:00,14.9233333333333,80.5666666666667
"1909",2019-03-26 10:00:00,14.9316666666667,81.5
"1910",2019-03-26 11:00:00,14.95,84.1666666666667
"1911",2019-03-26 12:00:00,14.95,84.8666666666667
"1912",2019-03-26 13:00:00,14.9333333333333,85.3166666666667
"1913",2019-03-26 14:00:00,14.955,85.7666666666667
"1914",2019-03-26 15:00:00,14.9416666666667,86.2666666666667
"1915",2019-03-26 16:00:00,14.9116666666667,86.6666666666667
"1916",2019-03-26 17:00:00,14.9583333333333,86.9166666666667
"1917",2019-03-26 18:00:00,14.9616666666667,86.7166666666667
"1918",2019-03-26 19:00:00,14.9383333333333,86.5166666666667
