"","date","RH","Tair"
"9518",2019-10-13 16:30:00,41.89827,25.38678
"9519",2019-10-13 17:00:00,42.2375,25.09155
"9520",2019-10-13 17:30:00,43.19551,24.62572
"9521",2019-10-13 18:00:00,45.31021,23.70173
"9522",2019-10-13 18:30:00,47.04884,22.83688
"9523",2019-10-13 19:00:00,49.1136,22.12236
"9524",2019-10-13 19:30:00,50.85135,21.40718
"9525",2019-10-13 20:00:00,51.70942,20.886
"9526",2019-10-13 20:30:00,53.96676,20.17474
"9527",2019-10-13 21:00:00,53.86071,20.07427
"9528",2019-10-13 21:30:00,54.48311,19.82586
"9529",2019-10-13 22:00:00,59.82395,18.46657
"9530",2019-10-13 22:30:00,63.47254,17.57229
"9531",2019-10-13 23:00:00,61.72479,17.84144
"9532",2019-10-13 23:30:00,59.39757,18.26093
"9533",2019-10-14 00:00:00,57.98141,18.53144
"9534",2019-10-14 00:30:00,56.41167,18.86213
"9535",2019-10-14 01:00:00,57.1422,18.68931
"9536",2019-10-14 01:30:00,59.12131,18.20446
"9537",2019-10-14 02:00:00,60.90722,17.83537
"9538",2019-10-14 02:30:00,61.04074,17.89305
"9539",2019-10-14 03:00:00,59.99682,18.2877
"9540",2019-10-14 03:30:00,61.57741,17.86593
"9541",2019-10-14 04:00:00,62.92939,17.89822
"9542",2019-10-14 04:30:00,63.60913,18.03667
"9543",2019-10-14 05:00:00,64.15308,18.22466
"9544",2019-10-14 05:30:00,69.9539,18.0751
"9545",2019-10-14 06:00:00,77.95329,17.27055
"9546",2019-10-14 06:30:00,83.61931,16.66094
"9547",2019-10-14 07:00:00,88.62515,14.96655
"9548",2019-10-14 07:30:00,92.76936,14.44799
"9549",2019-10-14 08:00:00,87.51442,15.54875
"9550",2019-10-14 08:30:00,78.51308,16.95839
"9551",2019-10-14 09:00:00,72.71149,17.32324
"9552",2019-10-14 09:30:00,66.57874,17.84672
"9553",2019-10-14 10:00:00,60.3242,18.59208
"9554",2019-10-14 10:30:00,54.94604,19.15125
"9555",2019-10-14 11:00:00,50.40926,19.52929
"9556",2019-10-14 11:30:00,52.21225,18.88617
"9557",2019-10-14 12:00:00,54.17519,18.96501
"9558",2019-10-14 12:30:00,52.02639,19.17784
"9559",2019-10-14 13:00:00,58.17979,18.09637
"9560",2019-10-14 13:30:00,81.84929,14.89635
"9561",2019-10-14 14:00:00,90.09808,14.03172
"9562",2019-10-14 14:30:00,90.39757,14.04957
"9563",2019-10-14 15:00:00,90.83178,14.35646
"9564",2019-10-14 15:30:00,89.46238,14.76413
"9565",2019-10-14 16:00:00,84.5009,15.32888
"9566",2019-10-14 16:30:00,82.4455,15.126
"9567",2019-10-14 17:00:00,82.53455,15.10017
"9568",2019-10-14 17:30:00,81.88448,15.35639
"9569",2019-10-14 18:00:00,82.9644,14.78366
"9570",2019-10-14 18:30:00,83.67477,14.29613
"9571",2019-10-14 19:00:00,82.23241,14.12014
"9572",2019-10-14 19:30:00,79.97147,13.57637
"9573",2019-10-14 20:00:00,76.18677,13.28675
"9574",2019-10-14 20:30:00,74.12503,13.10264
"9575",2019-10-14 21:00:00,72.3224,12.85409
"9576",2019-10-14 21:30:00,74.91463,12.3034
"9577",2019-10-14 22:00:00,75.01996,12.14333
"9578",2019-10-14 22:30:00,73.38732,11.8405
"9579",2019-10-14 23:00:00,69.42777,11.8442
"9580",2019-10-14 23:30:00,67.01707,11.89218
"9581",2019-10-15 00:00:00,65.09431,12.04025
"9582",2019-10-15 00:30:00,68.35008,11.36112
"9583",2019-10-15 01:00:00,68.02205,11.19273
"9584",2019-10-15 01:30:00,67.64243,11.22866
"9585",2019-10-15 02:00:00,66.88068,11.28127
"9586",2019-10-15 02:30:00,65.841,11.42863
"9587",2019-10-15 03:00:00,69.80576,10.70482
"9588",2019-10-15 03:30:00,72.19568,10.24539
"9589",2019-10-15 04:00:00,71.62105,10.3491
"9590",2019-10-15 04:30:00,73.65806,9.931418
"9591",2019-10-15 05:00:00,74.40051,9.768919
"9592",2019-10-15 05:30:00,74.61817,9.877454
"9593",2019-10-15 06:00:00,75.30297,9.743861
"9594",2019-10-15 06:30:00,75.30112,9.374016
"9595",2019-10-15 07:00:00,78.62469,8.836371
"9596",2019-10-15 07:30:00,71.19496,10.8301
"9597",2019-10-15 08:00:00,66.741,11.99134
"9598",2019-10-15 08:30:00,62.71078,13.2772
"9599",2019-10-15 09:00:00,58.54277,14.36222
"9600",2019-10-15 09:30:00,51.94726,16.67391
"9601",2019-10-15 10:00:00,50.257,16.05938
"9602",2019-10-15 10:30:00,49.41255,16.76615
"9603",2019-10-15 11:00:00,48.56273,17.73691
"9604",2019-10-15 11:30:00,50.60848,17.19823
"9605",2019-10-15 12:00:00,48.20228,18.23372
"9606",2019-10-15 12:30:00,43.58531,19.27164
"9607",2019-10-15 13:00:00,41.13159,18.98722
"9608",2019-10-15 13:30:00,38.38257,20.09538
"9609",2019-10-15 14:00:00,38.54937,19.80345
"9610",2019-10-15 14:30:00,40.4222,19.29558
"9611",2019-10-15 15:00:00,39.81806,19.64053
"9612",2019-10-15 15:30:00,39.76034,19.54276
"9613",2019-10-15 16:00:00,39.0016,19.24244
"9614",2019-10-15 16:30:00,40.42451,18.81187
"9615",2019-10-15 17:00:00,41.7444,18.54122
"9616",2019-10-15 17:30:00,43.32287,18.1597
"9617",2019-10-15 18:00:00,46.33438,17.26536
"9618",2019-10-15 18:30:00,49.35341,16.49355
"9619",2019-10-15 19:00:00,52.91424,15.72407
"9620",2019-10-15 19:30:00,55.35807,15.0178
"9621",2019-10-15 20:00:00,59.58921,14.25822
"9622",2019-10-15 20:30:00,59.08712,14.2875
"9623",2019-10-15 21:00:00,62.23113,13.76098
"9624",2019-10-15 21:30:00,66.65267,12.96843
"9625",2019-10-15 22:00:00,67.4338,12.99115
"9626",2019-10-15 22:30:00,68.2485,12.80882
"9627",2019-10-15 23:00:00,72.26678,12.05931
"9628",2019-10-15 23:30:00,72.30902,11.98952
"9629",2019-10-16 00:00:00,74.89724,11.48135
"9630",2019-10-16 00:30:00,76.40523,11.35758
"9631",2019-10-16 01:00:00,78.81789,11.04593
"9632",2019-10-16 01:30:00,76.69823,11.19393
"9633",2019-10-16 02:00:00,77.57295,11.14479
"9634",2019-10-16 02:30:00,81.54669,10.36678
"9635",2019-10-16 03:00:00,83.31086,10.05807
"9636",2019-10-16 03:30:00,81.94109,10.2644
"9637",2019-10-16 04:00:00,81.02758,10.25099
"9638",2019-10-16 04:30:00,85.29652,9.330525
"9639",2019-10-16 05:00:00,87.35987,8.959763
"9640",2019-10-16 05:30:00,86.83588,8.947139
"9641",2019-10-16 06:00:00,86.52177,8.901244
"9642",2019-10-16 06:30:00,87.97564,8.519506
"9643",2019-10-16 07:00:00,88.03582,8.561864
"9644",2019-10-16 07:30:00,82.73711,9.970918
"9645",2019-10-16 08:00:00,71.88523,13.21901
"9646",2019-10-16 08:30:00,62.63029,15.72043
"9647",2019-10-16 09:00:00,62.89741,16.108
"9648",2019-10-16 09:30:00,60.338,17.08208
"9649",2019-10-16 10:00:00,60.29482,17.31951
"9650",2019-10-16 10:30:00,54.39553,18.06468
"9651",2019-10-16 11:00:00,51.63239,18.60711
"9652",2019-10-16 11:30:00,46.697,19.27459
"9653",2019-10-16 12:00:00,45.00956,19.49697
"9654",2019-10-16 12:30:00,45.75938,19.6365
"9655",2019-10-16 13:00:00,44.94285,20.18092
"9656",2019-10-16 13:30:00,42.86648,20.40019
"9657",2019-10-16 14:00:00,41.40571,20.76248
"9658",2019-10-16 14:30:00,40.26978,21.12426
"9659",2019-10-16 15:00:00,39.37554,21.32159
"9660",2019-10-16 15:30:00,40.30817,21.14242
"9661",2019-10-16 16:00:00,39.92176,21.11636
"9662",2019-10-16 16:30:00,40.81208,20.95241
"9663",2019-10-16 17:00:00,41.45995,21.04414
"9664",2019-10-16 17:30:00,43.77355,19.9925
"9665",2019-10-16 18:00:00,46.81449,19.04406
"9666",2019-10-16 18:30:00,49.05001,18.31026
"9667",2019-10-16 19:00:00,50.83585,17.794
"9668",2019-10-16 19:30:00,53.4835,17.12011
"9669",2019-10-16 20:00:00,56.24746,16.52868
"9670",2019-10-16 20:30:00,54.29442,16.94852
"9671",2019-10-16 21:00:00,57.88473,16.40296
"9672",2019-10-16 21:30:00,60.0186,16.08749
"9673",2019-10-16 22:00:00,62.67313,15.48381
"9674",2019-10-16 22:30:00,65.90179,14.9714
"9675",2019-10-16 23:00:00,65.95346,14.99182
"9676",2019-10-16 23:30:00,65.07682,15.13425
"9677",2019-10-17 00:00:00,66.50475,15.00629
"9678",2019-10-17 00:30:00,69.6843,14.25679
"9679",2019-10-17 01:00:00,70.67251,13.80184
"9680",2019-10-17 01:30:00,73.69296,13.28235
"9681",2019-10-17 02:00:00,73.21954,13.39309
"9682",2019-10-17 02:30:00,75.26064,13.11572
"9683",2019-10-17 03:00:00,76.86565,13.2155
"9684",2019-10-17 03:30:00,78.44256,13.36435
"9685",2019-10-17 04:00:00,75.40015,13.91508
"9686",2019-10-17 04:30:00,72.2471,14.46935
"9687",2019-10-17 05:00:00,72.47577,14.57783
"9688",2019-10-17 05:30:00,81.70741,13.64321
"9689",2019-10-17 06:00:00,85.27367,13.41355
"9690",2019-10-17 06:30:00,86.55077,13.50805
"9691",2019-10-17 07:00:00,88.44234,13.4328
"9692",2019-10-17 07:30:00,89.41168,13.38889
"9693",2019-10-17 08:00:00,90.15226,13.41313
"9694",2019-10-17 08:30:00,91.65957,13.32479
"9695",2019-10-17 09:00:00,92.43617,13.70508
"9696",2019-10-17 09:30:00,92.60749,14.15825
"9697",2019-10-17 10:00:00,92.46729,14.56231
"9698",2019-10-17 10:30:00,92.19817,14.81612
"9699",2019-10-17 11:00:00,91.95103,14.95913
"9700",2019-10-17 11:30:00,91.60726,15.11706
"9701",2019-10-17 12:00:00,91.31242,15.28192
"9702",2019-10-17 12:30:00,91.64955,15.40015
"9703",2019-10-17 13:00:00,91.44477,15.49452
"9704",2019-10-17 13:30:00,91.06738,15.64167
"9705",2019-10-17 14:00:00,91.19271,15.69104
"9706",2019-10-17 14:30:00,91.65019,15.63338
"9707",2019-10-17 15:00:00,91.59599,15.69422
"9708",2019-10-17 15:30:00,91.6673,15.74398
"9709",2019-10-17 16:00:00,92.02148,15.80839
"9710",2019-10-17 16:30:00,92.25216,15.93418
"9711",2019-10-17 17:00:00,92.41493,16.06323
"9712",2019-10-17 17:30:00,92.58759,16.07533
"9713",2019-10-17 18:00:00,92.88741,16.07467
"9714",2019-10-17 18:30:00,92.97282,16.10704
"9715",2019-10-17 19:00:00,93.06622,16.09656
"9716",2019-10-17 19:30:00,93.25867,16.10184
"9717",2019-10-17 20:00:00,93.20361,16.16527
"9718",2019-10-17 20:30:00,93.14325,16.13915
"9719",2019-10-17 21:00:00,93.1805,16.24002
"9720",2019-10-17 21:30:00,93.06911,16.36805
"9721",2019-10-17 22:00:00,93.07597,16.40184
"9722",2019-10-17 22:30:00,92.98347,16.4672
"9723",2019-10-17 23:00:00,92.96944,16.49692
"9724",2019-10-17 23:30:00,92.98262,16.54239
"9725",2019-10-18 00:00:00,92.93781,16.62994
"9726",2019-10-18 00:30:00,92.5616,16.84651
"9727",2019-10-18 01:00:00,92.10775,16.84565
"9728",2019-10-18 01:30:00,92.54459,16.69606
"9729",2019-10-18 02:00:00,92.50738,16.86864
"9730",2019-10-18 02:30:00,92.07397,16.97948
"9731",2019-10-18 03:00:00,92.02435,17.12328
"9732",2019-10-18 03:30:00,91.53584,17.39758
"9733",2019-10-18 04:00:00,91.52763,17.51288
"9734",2019-10-18 04:30:00,92.2444,17.56308
"9735",2019-10-18 05:00:00,92.0614,17.77868
"9736",2019-10-18 05:30:00,91.54464,17.61864
"9737",2019-10-18 06:00:00,92.46117,17.63008
"9738",2019-10-18 06:30:00,92.97299,17.58537
"9739",2019-10-18 07:00:00,92.97977,17.60243
"9740",2019-10-18 07:30:00,92.52438,17.73029
"9741",2019-10-18 08:00:00,91.42387,18.11973
"9742",2019-10-18 08:30:00,89.79694,18.73472
"9743",2019-10-18 09:00:00,87.27097,19.14146
"9744",2019-10-18 09:30:00,87.98876,19.05576
"9745",2019-10-18 10:00:00,86.9612,19.2126
"9746",2019-10-18 10:30:00,90.4408,18.58471
"9747",2019-10-18 11:00:00,88.38419,19.49892
"9748",2019-10-18 11:30:00,80.88794,20.1914
"9749",2019-10-18 12:00:00,70.58935,21.74193
"9750",2019-10-18 12:30:00,64.70435,22.28614
"9751",2019-10-18 13:00:00,62.24517,22.42169
"9752",2019-10-18 13:30:00,57.56641,22.89834
"9753",2019-10-18 14:00:00,54.59443,22.80165
"9754",2019-10-18 14:30:00,54.66029,22.27968
"9755",2019-10-18 15:00:00,51.30579,22.48367
"9756",2019-10-18 15:30:00,50.54302,22.30551
"9757",2019-10-18 16:00:00,51.1643,22.24086
"9758",2019-10-18 16:30:00,47.84804,21.95843
"9759",2019-10-18 17:00:00,47.34997,21.58554
"9760",2019-10-18 17:30:00,52.58189,20.35841
"9761",2019-10-18 18:00:00,56.8729,19.37807
"9762",2019-10-18 18:30:00,59.32473,18.82638
"9763",2019-10-18 19:00:00,61.76193,18.4892
"9764",2019-10-18 19:30:00,63.35946,18.31199
"9765",2019-10-18 20:00:00,63.42268,18.11215
"9766",2019-10-18 20:30:00,63.50891,17.76967
"9767",2019-10-18 21:00:00,63.60382,17.61535
"9768",2019-10-18 21:30:00,63.88189,17.46686
"9769",2019-10-18 22:00:00,64.04931,17.21312
"9770",2019-10-18 22:30:00,65.04378,16.73815
"9771",2019-10-18 23:00:00,68.57826,16.16409
"9772",2019-10-18 23:30:00,70.19562,15.86523
"9773",2019-10-19 00:00:00,70.55892,15.71018
"9774",2019-10-19 00:30:00,69.3614,15.68444
"9775",2019-10-19 01:00:00,69.45191,15.55202
"9776",2019-10-19 01:30:00,69.98718,15.56964
"9777",2019-10-19 02:00:00,70.64558,15.49418
"9778",2019-10-19 02:30:00,71.0642,15.43782
"9779",2019-10-19 03:00:00,72.62637,15.33772
"9780",2019-10-19 03:30:00,74.64127,15.11476
"9781",2019-10-19 04:00:00,75.93396,14.7864
"9782",2019-10-19 04:30:00,75.26334,14.77731
"9783",2019-10-19 05:00:00,74.88609,14.79757
"9784",2019-10-19 05:30:00,74.87415,14.85395
"9785",2019-10-19 06:00:00,75.84795,14.73471
"9786",2019-10-19 06:30:00,77.13025,14.63297
"9787",2019-10-19 07:00:00,77.76026,14.62352
"9788",2019-10-19 07:30:00,79.15034,14.68682
"9789",2019-10-19 08:00:00,79.59486,14.76643
"9790",2019-10-19 08:30:00,74.65628,15.40591
"9791",2019-10-19 09:00:00,72.48017,15.82796
"9792",2019-10-19 09:30:00,67.93568,16.40178
"9793",2019-10-19 10:00:00,65.66113,16.94588
"9794",2019-10-19 10:30:00,64.08853,16.59974
"9795",2019-10-19 11:00:00,65.18977,16.51412
"9796",2019-10-19 11:30:00,70.52647,15.93564
"9797",2019-10-19 12:00:00,78.22688,15.12815
"9798",2019-10-19 12:30:00,86.09077,13.95638
"9799",2019-10-19 13:00:00,89.16249,13.65324
"9800",2019-10-19 13:30:00,90.70969,13.41163
"9801",2019-10-19 14:00:00,91.57972,13.40054
"9802",2019-10-19 14:30:00,91.92527,13.10907
"9803",2019-10-19 15:00:00,92.30859,12.95831
"9804",2019-10-19 15:30:00,92.43536,13.193
"9805",2019-10-19 16:00:00,92.07841,13.3653
"9806",2019-10-19 16:30:00,93.14676,13.33929
"9807",2019-10-19 17:00:00,94.45197,13.40333
"9808",2019-10-19 17:30:00,95.84658,13.59288
"9809",2019-10-19 18:00:00,96.68491,13.82718
"9810",2019-10-19 18:30:00,96.99641,13.95448
"9811",2019-10-19 19:00:00,97.11964,13.95238
"9812",2019-10-19 19:30:00,97.39798,14.09328
"9813",2019-10-19 20:00:00,97.43048,14.16103
"9814",2019-10-19 20:30:00,97.36249,14.03281
"9815",2019-10-19 21:00:00,97.43336,13.59742
"9816",2019-10-19 21:30:00,97.25378,13.0022
"9817",2019-10-19 22:00:00,95.42701,12.54771
"9818",2019-10-19 22:30:00,93.13463,12.31366
"9819",2019-10-19 23:00:00,93.36367,12.30227
"9820",2019-10-19 23:30:00,93.03488,12.42584
"9821",2019-10-20 00:00:00,93.01824,12.04
"9822",2019-10-20 00:30:00,92.96004,11.98132
"9823",2019-10-20 01:00:00,92.05811,11.80391
"9824",2019-10-20 01:30:00,92.00401,11.70259
"9825",2019-10-20 02:00:00,91.71813,11.88039
"9826",2019-10-20 02:30:00,92.12479,11.95031
"9827",2019-10-20 03:00:00,91.70679,11.8852
"9828",2019-10-20 03:30:00,92.98965,11.65548
"9829",2019-10-20 04:00:00,92.06754,11.54255
"9830",2019-10-20 04:30:00,91.63274,11.47997
"9831",2019-10-20 05:00:00,91.47469,11.35212
"9832",2019-10-20 05:30:00,92.3456,11.16466
"9833",2019-10-20 06:00:00,92.1712,11.24313
"9834",2019-10-20 06:30:00,91.67666,11.22098
"9835",2019-10-20 07:00:00,90.94601,11.2428
"9836",2019-10-20 07:30:00,86.81364,11.63208
"9837",2019-10-20 08:00:00,83.87986,11.67819
"9838",2019-10-20 08:30:00,79.47364,12.12555
"9839",2019-10-20 09:00:00,74.47195,12.49513
"9840",2019-10-20 09:30:00,71.52074,12.98099
"9841",2019-10-20 10:00:00,65.17134,14.53976
"9842",2019-10-20 10:30:00,62.95047,14.75454
"9843",2019-10-20 11:00:00,58.33743,15.55505
"9844",2019-10-20 11:30:00,55.84415,16.21515
"9845",2019-10-20 12:00:00,52.10379,16.94639
"9846",2019-10-20 12:30:00,49.02545,17.88511
"9847",2019-10-20 13:00:00,47.64801,18.11993
"9848",2019-10-20 13:30:00,47.41815,18.30413
"9849",2019-10-20 14:00:00,52.2789,16.97205
"9850",2019-10-20 14:30:00,48.85305,17.51421
"9851",2019-10-20 15:00:00,46.44025,17.97682
"9852",2019-10-20 15:30:00,45.56729,18.24682
"9853",2019-10-20 16:00:00,49.20386,17.37114
"9854",2019-10-20 16:30:00,47.41447,17.44194
"9855",2019-10-20 17:00:00,45.13714,17.62457
"9856",2019-10-20 17:30:00,51.26786,16.42746
"9857",2019-10-20 18:00:00,56.54997,15.10814
"9858",2019-10-20 18:30:00,59.64562,14.32717
"9859",2019-10-20 19:00:00,60.95715,13.72801
"9860",2019-10-20 19:30:00,62.11242,13.40501
"9861",2019-10-20 20:00:00,66.13883,12.75453
"9862",2019-10-20 20:30:00,67.26796,12.54602
"9863",2019-10-20 21:00:00,67.90815,12.2501
"9864",2019-10-20 21:30:00,68.00498,12.13192
"9865",2019-10-20 22:00:00,69.70268,11.808
"9866",2019-10-20 22:30:00,72.90269,11.19623
"9867",2019-10-20 23:00:00,77.33035,10.66697
"9868",2019-10-20 23:30:00,81.2899,9.994712
"9869",2019-10-21 00:00:00,81.87112,9.814756
"9870",2019-10-21 00:30:00,80.90515,9.749644
"9871",2019-10-21 01:00:00,79.40907,9.984331
"9872",2019-10-21 01:30:00,80.34293,9.629786
"9873",2019-10-21 02:00:00,84.08786,8.856096
"9874",2019-10-21 02:30:00,83.20574,8.961834
"9875",2019-10-21 03:00:00,84.06738,8.583589
"9876",2019-10-21 03:30:00,85.4343,8.219311
"9877",2019-10-21 04:00:00,85.90923,8.026493
"9878",2019-10-21 04:30:00,85.98451,7.983651
"9879",2019-10-21 05:00:00,85.91615,7.729434
"9880",2019-10-21 05:30:00,85.30898,7.82704
"9881",2019-10-21 06:00:00,85.58841,7.580751
"9882",2019-10-21 06:30:00,88.29107,7.104386
"9883",2019-10-21 07:00:00,88.27641,7.230357
"9884",2019-10-21 07:30:00,85.80667,8.144627
"9885",2019-10-21 08:00:00,80.22758,9.727143
"9886",2019-10-21 08:30:00,74.85697,10.82551
"9887",2019-10-21 09:00:00,71.80463,11.76925
"9888",2019-10-21 09:30:00,69.65768,12.67365
"9889",2019-10-21 10:00:00,65.34155,13.68626
"9890",2019-10-21 10:30:00,61.22715,14.47208
"9891",2019-10-21 11:00:00,56.68776,15.51246
"9892",2019-10-21 11:30:00,53.70248,15.90914
"9893",2019-10-21 12:00:00,53.72785,16.34473
"9894",2019-10-21 12:30:00,51.7599,17.15898
"9895",2019-10-21 13:00:00,51.06861,17.56355
"9896",2019-10-21 13:30:00,48.96276,17.51489
"9897",2019-10-21 14:00:00,45.63576,18.12801
"9898",2019-10-21 14:30:00,46.0009,18.25177
"9899",2019-10-21 15:00:00,48.65133,17.99653
"9900",2019-10-21 15:30:00,47.93732,17.78438
"9901",2019-10-21 16:00:00,44.41257,18.01726
"9902",2019-10-21 16:30:00,43.00897,18.14199
"9903",2019-10-21 17:00:00,44.14943,17.73512
"9904",2019-10-21 17:30:00,48.06272,16.65556
"9905",2019-10-21 18:00:00,51.85038,15.56325
"9906",2019-10-21 18:30:00,58.69476,14.41804
"9907",2019-10-21 19:00:00,64.76695,13.43054
"9908",2019-10-21 19:30:00,66.21555,12.73422
"9909",2019-10-21 20:00:00,69.41586,12.26967
"9910",2019-10-21 20:30:00,70.5984,11.97717
"9911",2019-10-21 21:00:00,71.60002,11.75145
"9912",2019-10-21 21:30:00,73.27429,11.32323
"9913",2019-10-21 22:00:00,74.51339,10.94603
"9914",2019-10-21 22:30:00,74.69308,10.60987
"9915",2019-10-21 23:00:00,75.96923,10.21424
"9916",2019-10-21 23:30:00,76.64595,9.949788
"9917",2019-10-22 00:00:00,78.68906,9.599119
"9918",2019-10-22 00:30:00,82.34275,9.060792
"9919",2019-10-22 01:00:00,82.20195,8.920906
"9920",2019-10-22 01:30:00,83.14615,8.582656
"9921",2019-10-22 02:00:00,85.71256,7.94761
"9922",2019-10-22 02:30:00,84.96707,8.114696
"9923",2019-10-22 03:00:00,83.77018,7.931036
"9924",2019-10-22 03:30:00,81.44617,7.988733
"9925",2019-10-22 04:00:00,79.3504,8.29324
"9926",2019-10-22 04:30:00,79.81193,8.07319
"9927",2019-10-22 05:00:00,82.1874,7.775282
"9928",2019-10-22 05:30:00,83.53635,7.452037
"9929",2019-10-22 06:00:00,83.19576,7.242535
"9930",2019-10-22 06:30:00,83.70804,6.900975
"9931",2019-10-22 07:00:00,86.633,6.384387
"9932",2019-10-22 07:30:00,85.81833,6.498444
"9933",2019-10-22 08:00:00,79.84756,8.35984
"9934",2019-10-22 08:30:00,69.1623,11.97206
"9935",2019-10-22 09:00:00,64.1525,13.64716
"9936",2019-10-22 09:30:00,55.15765,15.83489
"9937",2019-10-22 10:00:00,54.28661,15.47139
"9938",2019-10-22 10:30:00,53.06095,15.99824
"9939",2019-10-22 11:00:00,50.1608,16.71885
"9940",2019-10-22 11:30:00,48.71133,17.53944
"9941",2019-10-22 12:00:00,46.18549,18.6299
"9942",2019-10-22 12:30:00,44.64174,18.85797
"9943",2019-10-22 13:00:00,40.79448,19.75638
"9944",2019-10-22 13:30:00,38.99691,19.83885
"9945",2019-10-22 14:00:00,39.97494,19.22657
"9946",2019-10-22 14:30:00,39.33404,19.13648
"9947",2019-10-22 15:00:00,37.5037,19.70943
"9948",2019-10-22 15:30:00,37.68557,19.52493
"9949",2019-10-22 16:00:00,39.62769,18.93481
"9950",2019-10-22 16:30:00,49.98702,17.37048
"9951",2019-10-22 17:00:00,58.65386,15.50988
"9952",2019-10-22 17:30:00,62.52029,14.69731
"9953",2019-10-22 18:00:00,65.07587,14.31183
"9954",2019-10-22 18:30:00,69.01088,13.61381
"9955",2019-10-22 19:00:00,73.96085,12.73322
"9956",2019-10-22 19:30:00,74.90666,12.02083
"9957",2019-10-22 20:00:00,76.2292,11.5934
"9958",2019-10-22 20:30:00,76.60152,11.2834
"9959",2019-10-22 21:00:00,75.77922,11.37345
"9960",2019-10-22 21:30:00,79.20879,10.75274
"9961",2019-10-22 22:00:00,80.32856,10.73085
"9962",2019-10-22 22:30:00,81.08067,10.67221
"9963",2019-10-22 23:00:00,84.45784,10.19577
"9964",2019-10-22 23:30:00,83.97342,10.28572
"9965",2019-10-23 00:00:00,82.05129,10.62153
"9966",2019-10-23 00:30:00,82.78473,10.60698
"9967",2019-10-23 01:00:00,83.16228,10.64379
"9968",2019-10-23 01:30:00,85.27375,10.51637
"9969",2019-10-23 02:00:00,85.31786,10.39558
"9970",2019-10-23 02:30:00,75.08018,11.34483
"9971",2019-10-23 03:00:00,71.77991,11.70485
"9972",2019-10-23 03:30:00,70.41809,11.85101
"9973",2019-10-23 04:00:00,74.75508,11.38727
"9974",2019-10-23 04:30:00,82.82384,10.68271
"9975",2019-10-23 05:00:00,87.58074,10.31426
"9976",2019-10-23 05:30:00,87.36119,10.35513
"9977",2019-10-23 06:00:00,87.2636,10.47425
"9978",2019-10-23 06:30:00,86.61104,10.53451
"9979",2019-10-23 07:00:00,85.21671,10.68933
"9980",2019-10-23 07:30:00,83.18738,10.9007
"9981",2019-10-23 08:00:00,78.87143,11.38999
"9982",2019-10-23 08:30:00,77.93294,11.6866
"9983",2019-10-23 09:00:00,77.27625,11.91606
"9984",2019-10-23 09:30:00,75.01443,12.33762
"9985",2019-10-23 10:00:00,73.67999,12.55408
"9986",2019-10-23 10:30:00,71.17838,13.47137
"9987",2019-10-23 11:00:00,68.65412,14.42612
"9988",2019-10-23 11:30:00,67.74353,14.26184
"9989",2019-10-23 12:00:00,69.21262,14.20084
"9990",2019-10-23 12:30:00,67.86053,14.66128
"9991",2019-10-23 13:00:00,70.01432,14.35944
"9992",2019-10-23 13:30:00,72.45894,13.91094
"9993",2019-10-23 14:00:00,73.31026,13.88944
"9994",2019-10-23 14:30:00,73.34171,13.82316
"9995",2019-10-23 15:00:00,73.43694,13.8398
"9996",2019-10-23 15:30:00,72.67625,13.68574
"9997",2019-10-23 16:00:00,76.44843,13.10803
"9998",2019-10-23 16:30:00,77.9248,12.74467
"9999",2019-10-23 17:00:00,79.121,12.61343
"10000",2019-10-23 17:30:00,80.9687,12.43414
"10001",2019-10-23 18:00:00,79.56884,12.49417
"10002",2019-10-23 18:30:00,78.05404,12.51865
"10003",2019-10-23 19:00:00,78.31735,12.41462
"10004",2019-10-23 19:30:00,77.47218,12.44434
"10005",2019-10-23 20:00:00,77.3825,12.55667
"10006",2019-10-23 20:30:00,78.35871,12.49541
"10007",2019-10-23 21:00:00,78.5365,12.45775
"10008",2019-10-23 21:30:00,75.36629,12.71083
"10009",2019-10-23 22:00:00,71.41778,12.99554
"10010",2019-10-23 22:30:00,65.51053,13.42345
"10011",2019-10-23 23:00:00,59.45514,13.95922
"10012",2019-10-23 23:30:00,64.1769,13.38292
"10013",2019-10-24 00:00:00,67.88876,12.74443
"10014",2019-10-24 00:30:00,67.54281,12.70274
"10015",2019-10-24 01:00:00,67.69949,12.72488
"10016",2019-10-24 01:30:00,76.33694,11.76233
"10017",2019-10-24 02:00:00,82.39613,11.33037
"10018",2019-10-24 02:30:00,66.19691,12.82527
"10019",2019-10-24 03:00:00,65.16452,12.94915
"10020",2019-10-24 03:30:00,65.63175,12.87432
"10021",2019-10-24 04:00:00,64.05539,12.74104
"10022",2019-10-24 04:30:00,67.00092,12.34615
"10023",2019-10-24 05:00:00,66.58414,12.30189
"10024",2019-10-24 05:30:00,67.44649,12.09423
"10025",2019-10-24 06:00:00,69.37643,11.69466
"10026",2019-10-24 06:30:00,69.10613,11.71234
"10027",2019-10-24 07:00:00,68.37645,11.83969
"10028",2019-10-24 07:30:00,74.69782,10.94133
"10029",2019-10-24 08:00:00,80.28044,10.62861
"10030",2019-10-24 08:30:00,79.53754,11.46955
"10031",2019-10-24 09:00:00,78.34097,12.39489
"10032",2019-10-24 09:30:00,71.7455,14.02629
"10033",2019-10-24 10:00:00,61.57172,16.1529
"10034",2019-10-24 10:30:00,54.0804,18.0722
"10035",2019-10-24 11:00:00,49.93111,18.82097
